ds,y
2021-07-29 05:24:17,30.6
2021-07-29 05:26:17,30.6
2021-07-29 05:28:17,30.6
2021-07-29 05:30:17,30.6
2021-07-29 05:32:17,30.6
2021-07-29 05:34:17,30.6
2021-07-29 05:36:17,30.6
2021-07-29 05:38:17,30.6
2021-07-29 05:40:17,30.6
2021-07-29 05:42:17,30.6
2021-07-29 05:44:17,30.7
2021-07-29 05:46:17,30.7
2021-07-29 05:48:17,30.7
2021-07-29 05:50:17,30.7
2021-07-29 05:52:17,30.7
2021-07-29 05:54:17,30.7
2021-07-29 05:56:17,30.7
2021-07-29 05:58:17,30.7
2021-07-29 06:00:17,30.7
2021-07-29 06:02:17,30.7
2021-07-29 06:04:17,30.7
2021-07-29 06:06:17,30.7
2021-07-29 06:08:17,30.7
2021-07-29 06:10:17,30.7
2021-07-29 06:12:17,30.7
2021-07-29 06:14:17,30.7
2021-07-29 06:16:17,30.8
2021-07-29 06:18:17,30.8
2021-07-29 06:20:17,30.7
2021-07-29 06:22:17,30.8
2021-07-29 06:24:17,30.8
2021-07-29 06:26:17,30.8
2021-07-29 06:28:17,30.8
2021-07-29 06:30:17,30.8
2021-07-29 06:32:17,30.8
2021-07-29 06:34:17,30.8
2021-07-29 06:36:17,30.8
2021-07-29 06:38:17,30.8
2021-07-29 06:40:17,30.8
2021-07-29 06:42:17,30.8
2021-07-29 06:44:17,30.8
2021-07-29 06:46:17,30.8
2021-07-29 06:48:17,30.8
2021-07-29 06:50:17,30.8
2021-07-29 06:52:17,30.8
2021-07-29 06:54:17,30.8
2021-07-29 06:56:17,30.8
2021-07-29 06:58:17,30.8
2021-07-29 07:00:17,30.8
2021-07-29 07:02:17,30.8
2021-07-29 07:04:17,30.8
2021-07-29 07:06:17,30.8
2021-07-29 07:08:17,30.8
2021-07-29 07:10:17,30.8
2021-07-29 07:12:17,30.9
2021-07-29 07:14:17,30.8
2021-07-29 07:16:17,30.8
2021-07-29 07:18:17,30.9
2021-07-29 07:20:17,30.9
2021-07-29 07:22:16,30.9
2021-07-29 07:24:17,30.8
2021-07-29 07:26:17,30.9
2021-07-29 07:28:17,30.9
2021-07-29 07:30:17,30.8
2021-07-29 07:32:17,30.9
2021-07-29 07:34:17,30.8
2021-07-29 07:36:16,30.8
2021-07-29 07:38:16,30.8
2021-07-29 07:40:17,30.8
2021-07-29 07:42:17,30.9
2021-07-29 07:44:17,30.8
2021-07-29 07:46:17,30.8
2021-07-29 07:48:17,30.9
2021-07-29 07:50:16,30.8
2021-07-29 07:52:16,30.9
2021-07-29 07:54:16,30.8
2021-07-29 07:56:17,30.8
2021-07-29 07:58:17,30.8
2021-07-29 08:00:17,30.8
2021-07-29 08:02:16,30.8
2021-07-29 08:04:16,30.8
2021-07-29 08:06:17,30.8
2021-07-29 08:08:17,30.8
2021-07-29 08:10:17,30.8
2021-07-29 08:12:17,30.8
2021-07-29 08:14:17,30.8
2021-07-29 08:16:16,30.8
2021-07-29 08:18:16,30.8
2021-07-29 08:20:17,30.8
2021-07-29 08:22:17,30.8
2021-07-29 08:24:17,30.8
2021-07-29 08:26:17,30.8
2021-07-29 08:28:17,30.8
2021-07-29 08:30:16,30.8
2021-07-29 08:32:16,30.8
2021-07-29 08:34:16,30.8
2021-07-29 08:36:17,30.8
2021-07-29 08:38:17,30.8
2021-07-29 08:40:16,30.8
