ds,yhat
2021-07-29 22:02:16,30.477872355412313
2021-07-29 22:02:21,30.477814901952247
2021-07-29 22:02:26,30.477757448492177
2021-07-29 22:02:31,30.47769999503211
2021-07-29 22:02:36,30.477642541572045
2021-07-29 22:02:41,30.47758508811198
2021-07-29 22:02:46,30.47752763465191
2021-07-29 22:02:51,30.477470181191844
2021-07-29 22:02:56,30.477412727731778
2021-07-29 22:03:01,30.477355274271712
2021-07-29 22:03:06,30.477297820811643
2021-07-29 22:03:11,30.477240367351577
2021-07-29 22:03:16,30.47718291389151
2021-07-29 22:03:21,30.477125460431445
2021-07-29 22:03:26,30.477068006971376
2021-07-29 22:03:31,30.47701055351131
2021-07-29 22:03:36,30.476953100051244
2021-07-29 22:03:41,30.476895646591178
2021-07-29 22:03:46,30.47683819313111
2021-07-29 22:03:51,30.476780739671042
2021-07-29 22:03:56,30.476723286210976
2021-07-29 22:04:01,30.47666583275091
2021-07-29 22:04:06,30.47660837929084
2021-07-29 22:04:11,30.476550925830775
2021-07-29 22:04:16,30.47649347237071
2021-07-29 22:04:21,30.476436018910643
2021-07-29 22:04:26,30.476378565450574
2021-07-29 22:04:31,30.476321111990508
2021-07-29 22:04:36,30.476263658530442
2021-07-29 22:04:41,30.476206205070376
2021-07-29 22:04:46,30.476148751610307
2021-07-29 22:04:51,30.47609129815024
2021-07-29 22:04:56,30.476033844690175
2021-07-29 22:05:01,30.47597639123011
2021-07-29 22:05:06,30.47591893777004
2021-07-29 22:05:11,30.475861484309974
2021-07-29 22:05:16,30.475804030849908
2021-07-29 22:05:21,30.475746577389838
2021-07-29 22:05:26,30.475689123929772
2021-07-29 22:05:31,30.475631670469703
2021-07-29 22:05:36,30.47557421700964
2021-07-29 22:05:41,30.47551676354957
2021-07-29 22:05:46,30.475459310089505
2021-07-29 22:05:51,30.475401856629436
2021-07-29 22:05:56,30.475344403169373
2021-07-29 22:06:01,30.475286949709304
2021-07-29 22:06:06,30.475229496249238
2021-07-29 22:06:11,30.47517204278917
2021-07-29 22:06:16,30.475114589329106
2021-07-29 22:06:21,30.475057135869037
2021-07-29 22:06:26,30.47499968240897
2021-07-29 22:06:31,30.4749422289489
2021-07-29 22:06:36,30.47488477548884
2021-07-29 22:06:41,30.47482732202877
2021-07-29 22:06:46,30.474769868568703
2021-07-29 22:06:51,30.474712415108634
2021-07-29 22:06:56,30.474654961648568
2021-07-29 22:07:01,30.474597508188502
2021-07-29 22:07:06,30.474540054728436
2021-07-29 22:07:11,30.474482601268367
2021-07-29 22:07:16,30.4744251478083
2021-07-29 22:07:21,30.474367694348235
2021-07-29 22:07:26,30.47431024088817
2021-07-29 22:07:31,30.4742527874281
2021-07-29 22:07:36,30.474195333968034
2021-07-29 22:07:41,30.474137880507968
2021-07-29 22:07:46,30.4740804270479
2021-07-29 22:07:51,30.474022973587832
2021-07-29 22:07:56,30.473965520127766
2021-07-29 22:08:01,30.4739080666677
2021-07-29 22:08:06,30.473850613207635
2021-07-29 22:08:11,30.473793159747565
2021-07-29 22:08:16,30.4737357062875
2021-07-29 22:08:21,30.473678252827433
2021-07-29 22:08:26,30.473620799367367
2021-07-29 22:08:31,30.473563345907298
2021-07-29 22:08:36,30.473505892447232
2021-07-29 22:08:41,30.473448438987166
2021-07-29 22:08:46,30.4733909855271
2021-07-29 22:08:51,30.47333353206703
2021-07-29 22:08:56,30.473276078606965
2021-07-29 22:09:01,30.4732186251469
2021-07-29 22:09:06,30.473161171686833
2021-07-29 22:09:11,30.473103718226763
2021-07-29 22:09:16,30.473046264766698
2021-07-29 22:09:21,30.47298881130663
2021-07-29 22:09:26,30.472931357846562
2021-07-29 22:09:31,30.472873904386496
2021-07-29 22:09:36,30.472816450926427
2021-07-29 22:09:41,30.472758997466364
2021-07-29 22:09:46,30.472701544006295
2021-07-29 22:09:51,30.47264409054623
2021-07-29 22:09:56,30.47258663708616
2021-07-29 22:10:01,30.472529183626097
2021-07-29 22:10:06,30.472471730166028
2021-07-29 22:10:11,30.472414276705962
2021-07-29 22:10:16,30.472356823245892
2021-07-29 22:10:21,30.47229936978583
2021-07-29 22:10:26,30.47224191632576
2021-07-29 22:10:31,30.472184462865695
2021-07-29 22:10:36,30.472127009405625
2021-07-29 22:10:41,30.472069555945563
2021-07-29 22:10:46,30.472012102485493
2021-07-29 22:10:51,30.471954649025427
2021-07-29 22:10:56,30.471897195565358
2021-07-29 22:11:01,30.471839742105296
2021-07-29 22:11:06,30.471782288645226
2021-07-29 22:11:11,30.47172483518516
2021-07-29 22:11:16,30.47166738172509
2021-07-29 22:11:21,30.47160992826503
2021-07-29 22:11:26,30.47155247480496
2021-07-29 22:11:31,30.471495021344893
2021-07-29 22:11:36,30.471437567884823
2021-07-29 22:11:41,30.471380114424758
2021-07-29 22:11:46,30.47132266096469
2021-07-29 22:11:51,30.471265207504626
2021-07-29 22:11:56,30.471207754044556
2021-07-29 22:12:01,30.47115030058449
2021-07-29 22:12:06,30.471092847124424
2021-07-29 22:12:11,30.47103539366436
2021-07-29 22:12:16,30.47097794020429
2021-07-29 22:12:21,30.470920486744223
2021-07-29 22:12:26,30.470863033284157
2021-07-29 22:12:31,30.47080557982409
2021-07-29 22:12:36,30.470748126364022
2021-07-29 22:12:41,30.470690672903956
2021-07-29 22:12:46,30.47063321944389
2021-07-29 22:12:51,30.470575765983824
2021-07-29 22:12:56,30.470518312523755
2021-07-29 22:13:01,30.47046085906369
2021-07-29 22:13:06,30.470403405603623
2021-07-29 22:13:11,30.470345952143557
2021-07-29 22:13:16,30.470288498683487
2021-07-29 22:13:21,30.47023104522342
2021-07-29 22:13:26,30.470173591763356
2021-07-29 22:13:31,30.47011613830329
2021-07-29 22:13:36,30.47005868484322
2021-07-29 22:13:41,30.470001231383154
2021-07-29 22:13:46,30.46994377792309
2021-07-29 22:13:51,30.46988632446302
2021-07-29 22:13:56,30.469828871002953
2021-07-29 22:14:01,30.469771417542884
2021-07-29 22:14:06,30.46971396408282
2021-07-29 22:14:11,30.46965651062275
2021-07-29 22:14:16,30.469599057162686
2021-07-29 22:14:21,30.469541603702616
2021-07-29 22:14:26,30.469484150242554
2021-07-29 22:14:31,30.469426696782484
2021-07-29 22:14:36,30.46936924332242
2021-07-29 22:14:41,30.46931178986235
2021-07-29 22:14:46,30.469254336402287
2021-07-29 22:14:51,30.469196882942217
2021-07-29 22:14:56,30.46913942948215
2021-07-29 22:15:01,30.469081976022082
2021-07-29 22:15:06,30.46902452256202
2021-07-29 22:15:11,30.46896706910195
2021-07-29 22:15:16,30.468909615641884
2021-07-29 22:15:21,30.468852162181815
2021-07-29 22:15:26,30.468794708721752
2021-07-29 22:15:31,30.468737255261683
2021-07-29 22:15:36,30.468679801801617
