ds,y
2021-07-31 12:08:14,30.816871899284113
2021-07-31 12:08:19,30.81679412514718
2021-07-31 12:08:24,30.816716351010243
2021-07-31 12:08:29,30.81663857687331
2021-07-31 12:08:34,30.816560802736372
2021-07-31 12:08:39,30.81648302859944
2021-07-31 12:08:44,30.816405254462506
2021-07-31 12:08:49,30.816327480325572
2021-07-31 12:08:54,30.816249706188636
2021-07-31 12:08:59,30.816171932051702
2021-07-31 12:09:04,30.81609415791477
2021-07-31 12:09:09,30.816016383777832
2021-07-31 12:09:14,30.8159386096409
2021-07-31 12:09:19,30.815860835503962
2021-07-31 12:09:24,30.81578306136703
2021-07-31 12:09:29,30.815705287230095
2021-07-31 12:09:34,30.815627513093162
2021-07-31 12:09:39,30.815549738956225
2021-07-31 12:09:44,30.81547196481929
2021-07-31 12:09:49,30.81539419068236
2021-07-31 12:09:54,30.81531641654542
2021-07-31 12:09:59,30.815238642408488
2021-07-31 12:10:04,30.81516086827155
2021-07-31 12:10:09,30.815083094134618
2021-07-31 12:10:14,30.815005319997685
2021-07-31 12:10:19,30.81492754586075
2021-07-31 12:10:24,30.814849771723818
2021-07-31 12:10:29,30.81477199758688
2021-07-31 12:10:34,30.814694223449944
2021-07-31 12:10:39,30.81461644931301
2021-07-31 12:10:44,30.814538675176077
2021-07-31 12:10:49,30.814460901039144
2021-07-31 12:10:54,30.814383126902207
2021-07-31 12:10:59,30.814305352765274
2021-07-31 12:11:04,30.81422757862834
2021-07-31 12:11:09,30.814149804491407
2021-07-31 12:11:14,30.814072030354474
2021-07-31 12:11:19,30.813994256217534
2021-07-31 12:11:24,30.8139164820806
2021-07-31 12:11:29,30.813838707943667
2021-07-31 12:11:34,30.813760933806734
2021-07-31 12:11:39,30.813683159669797
2021-07-31 12:11:44,30.813605385532863
2021-07-31 12:11:49,30.81352761139593
2021-07-31 12:11:54,30.813449837258997
2021-07-31 12:11:59,30.81337206312206
2021-07-31 12:12:04,30.813294288985123
2021-07-31 12:12:09,30.81321651484819
2021-07-31 12:12:14,30.813138740711256
2021-07-31 12:12:19,30.813060966574323
2021-07-31 12:12:24,30.81298319243739
2021-07-31 12:12:29,30.812905418300453
2021-07-31 12:12:34,30.81282764416352
2021-07-31 12:12:39,30.812749870026586
2021-07-31 12:12:44,30.81267209588965
2021-07-31 12:12:49,30.812594321752712
2021-07-31 12:12:54,30.81251654761578
2021-07-31 12:12:59,30.812438773478846
2021-07-31 12:13:04,30.812360999341912
2021-07-31 12:13:09,30.81228322520498
2021-07-31 12:13:14,30.812205451068042
2021-07-31 12:13:19,30.81212767693111
2021-07-31 12:13:24,30.812049902794175
2021-07-31 12:13:29,30.81197212865724
2021-07-31 12:13:34,30.811894354520305
2021-07-31 12:13:39,30.81181658038337
2021-07-31 12:13:44,30.811738806246435
2021-07-31 12:13:49,30.8116610321095
2021-07-31 12:13:54,30.81158325797257
2021-07-31 12:13:59,30.81150548383563
2021-07-31 12:14:04,30.811427709698698
2021-07-31 12:14:09,30.81134993556176
2021-07-31 12:14:14,30.811272161424828
2021-07-31 12:14:19,30.811194387287895
2021-07-31 12:14:24,30.811116613150958
2021-07-31 12:14:29,30.811038839014024
2021-07-31 12:14:34,30.81096106487709
2021-07-31 12:14:39,30.810883290740158
2021-07-31 12:14:44,30.810805516603224
2021-07-31 12:14:49,30.810727742466288
2021-07-31 12:14:54,30.81064996832935
2021-07-31 12:14:59,30.810572194192417
2021-07-31 12:15:04,30.810494420055484
2021-07-31 12:15:09,30.81041664591855
2021-07-31 12:15:14,30.810338871781614
2021-07-31 12:15:19,30.81026109764468
2021-07-31 12:15:24,30.810183323507747
2021-07-31 12:15:29,30.810105549370814
2021-07-31 12:15:34,30.810027775233877
2021-07-31 12:15:39,30.80995000109694
2021-07-31 12:15:44,30.809872226960007
2021-07-31 12:15:49,30.809794452823073
2021-07-31 12:15:54,30.80971667868614
2021-07-31 12:15:59,30.809638904549203
2021-07-31 12:16:04,30.80956113041227
2021-07-31 12:16:09,30.809483356275337
2021-07-31 12:16:14,30.809405582138403
2021-07-31 12:16:19,30.809327808001466
2021-07-31 12:16:24,30.80925003386453
2021-07-31 12:16:29,30.809172259727596
2021-07-31 12:16:34,30.809094485590663
2021-07-31 12:16:39,30.80901671145373
2021-07-31 12:16:44,30.808938937316793
2021-07-31 12:16:49,30.80886116317986
2021-07-31 12:16:54,30.808783389042926
2021-07-31 12:16:59,30.808705614905993
2021-07-31 12:17:04,30.808627840769056
2021-07-31 12:17:09,30.80855006663212
2021-07-31 12:17:14,30.808472292495185
2021-07-31 12:17:19,30.808394518358252
2021-07-31 12:17:24,30.80831674422132
2021-07-31 12:17:29,30.808238970084385
2021-07-31 12:17:34,30.80816119594745
2021-07-31 12:17:39,30.808083421810515
2021-07-31 12:17:44,30.80800564767358
2021-07-31 12:17:49,30.807927873536645
2021-07-31 12:17:54,30.807850099399708
2021-07-31 12:17:59,30.807772325262775
2021-07-31 12:18:04,30.80769455112584
2021-07-31 12:18:09,30.807616776988908
2021-07-31 12:18:14,30.807539002851975
2021-07-31 12:18:19,30.807461228715038
2021-07-31 12:18:24,30.807383454578105
2021-07-31 12:18:29,30.807305680441168
2021-07-31 12:18:34,30.807227906304234
2021-07-31 12:18:39,30.8071501321673
2021-07-31 12:18:44,30.807072358030364
2021-07-31 12:18:49,30.80699458389343
2021-07-31 12:18:54,30.806916809756498
2021-07-31 12:18:59,30.806839035619564
2021-07-31 12:19:04,30.80676126148263
2021-07-31 12:19:09,30.806683487345694
2021-07-31 12:19:14,30.806605713208757
2021-07-31 12:19:19,30.806527939071824
2021-07-31 12:19:24,30.80645016493489
2021-07-31 12:19:29,30.806372390797954
2021-07-31 12:19:34,30.80629461666102
2021-07-31 12:19:39,30.806216842524087
2021-07-31 12:19:44,30.806139068387154
2021-07-31 12:19:49,30.80606129425022
2021-07-31 12:19:54,30.80598352011328
2021-07-31 12:19:59,30.805905745976347
2021-07-31 12:20:04,30.805827971839413
2021-07-31 12:20:09,30.80575019770248
2021-07-31 12:20:14,30.805672423565547
2021-07-31 12:20:19,30.80559464942861
2021-07-31 12:20:24,30.805516875291676
2021-07-31 12:20:29,30.805439101154743
2021-07-31 12:20:34,30.80536132701781
2021-07-31 12:20:39,30.80528355288087
2021-07-31 12:20:44,30.805205778743936
2021-07-31 12:20:49,30.805128004607003
2021-07-31 12:20:54,30.80505023047007
2021-07-31 12:20:59,30.804972456333136
2021-07-31 12:21:04,30.8048946821962
2021-07-31 12:21:09,30.804816908059266
2021-07-31 12:21:14,30.804739133922332
2021-07-31 12:21:19,30.804661359785396
2021-07-31 12:21:24,30.804583585648462
2021-07-31 12:21:29,30.804505811511525
2021-07-31 12:21:34,30.804428037374592
2021-07-31 12:21:39,30.80435026323766
2021-07-31 12:21:44,30.804272489100725
2021-07-31 12:21:49,30.804194714963792
2021-07-31 12:21:54,30.804116940826855
2021-07-31 12:21:59,30.804039166689922
2021-07-31 12:22:04,30.803961392552985
2021-07-31 12:22:09,30.80388361841605
2021-07-31 12:22:14,30.803805844279115
2021-07-31 12:22:19,30.80372807014218
2021-07-31 12:22:24,30.803650296005248
2021-07-31 12:22:29,30.803572521868315
2021-07-31 12:22:34,30.80349474773138
2021-07-31 12:22:39,30.803416973594445
2021-07-31 12:22:44,30.80333919945751
2021-07-31 12:22:49,30.803261425320574
2021-07-31 12:22:54,30.80318365118364
2021-07-31 12:22:59,30.803105877046708
2021-07-31 12:23:04,30.80302810290977
2021-07-31 12:23:09,30.802950328772837
2021-07-31 12:23:14,30.802872554635904
2021-07-31 12:23:19,30.80279478049897
2021-07-31 12:23:24,30.802717006362034
2021-07-31 12:23:29,30.802639232225097
2021-07-31 12:23:34,30.802561458088164
2021-07-31 12:23:39,30.80248368395123
2021-07-31 12:23:44,30.802405909814297
2021-07-31 12:23:49,30.80232813567736
2021-07-31 12:23:54,30.802250361540427
2021-07-31 12:23:59,30.802172587403494
2021-07-31 12:24:04,30.80209481326656
2021-07-31 12:24:09,30.802017039129627
2021-07-31 12:24:14,30.801939264992686
2021-07-31 12:24:19,30.801861490855753
2021-07-31 12:24:24,30.80178371671882
2021-07-31 12:24:29,30.801705942581886
2021-07-31 12:24:34,30.801628168444953
2021-07-31 12:24:39,30.801550394308016
