ds,y
2021-07-31 12:16:14,30.822957382206965
2021-07-31 12:16:19,30.82289023463709
2021-07-31 12:16:24,30.822823087067214
2021-07-31 12:16:29,30.82275593949734
2021-07-31 12:16:34,30.822688791927465
2021-07-31 12:16:39,30.82262164435759
2021-07-31 12:16:44,30.822554496787713
2021-07-31 12:16:49,30.822487349217838
2021-07-31 12:16:54,30.822420201647958
2021-07-31 12:16:59,30.822353054078086
2021-07-31 12:17:04,30.82228590650821
2021-07-31 12:17:09,30.822218758938334
2021-07-31 12:17:14,30.822151611368458
2021-07-31 12:17:19,30.822084463798582
2021-07-31 12:17:24,30.822017316228706
2021-07-31 12:17:29,30.821950168658834
2021-07-31 12:17:34,30.821883021088958
2021-07-31 12:17:39,30.821815873519082
2021-07-31 12:17:44,30.821748725949206
2021-07-31 12:17:49,30.82168157837933
2021-07-31 12:17:54,30.821614430809454
2021-07-31 12:17:59,30.82154728323958
2021-07-31 12:18:04,30.821480135669702
2021-07-31 12:18:09,30.821412988099826
2021-07-31 12:18:14,30.82134584052995
2021-07-31 12:18:19,30.821278692960075
2021-07-31 12:18:24,30.8212115453902
2021-07-31 12:18:29,30.821144397820326
2021-07-31 12:18:34,30.82107725025045
2021-07-31 12:18:39,30.821010102680575
2021-07-31 12:18:44,30.8209429551107
2021-07-31 12:18:49,30.820875807540823
2021-07-31 12:18:54,30.820808659970947
2021-07-31 12:18:59,30.820741512401074
2021-07-31 12:19:04,30.8206743648312
2021-07-31 12:19:09,30.82060721726132
2021-07-31 12:19:14,30.820540069691443
2021-07-31 12:19:19,30.820472922121567
2021-07-31 12:19:24,30.82040577455169
2021-07-31 12:19:29,30.82033862698182
2021-07-31 12:19:34,30.820271479411943
2021-07-31 12:19:39,30.820204331842067
2021-07-31 12:19:44,30.82013718427219
2021-07-31 12:19:49,30.820070036702315
2021-07-31 12:19:54,30.82000288913244
2021-07-31 12:19:59,30.819935741562567
2021-07-31 12:20:04,30.81986859399269
2021-07-31 12:20:09,30.819801446422815
