ds,y
2021-07-30 23:00:15,30.51894751688279
2021-07-30 23:00:20,30.518873131158138
2021-07-30 23:00:25,30.518798745433486
2021-07-30 23:00:30,30.518724359708834
2021-07-30 23:00:35,30.518649973984182
2021-07-30 23:00:40,30.51857558825953
2021-07-30 23:00:45,30.51850120253488
2021-07-30 23:00:50,30.518426816810226
2021-07-30 23:00:55,30.518352431085574
2021-07-30 23:01:00,30.518278045360923
2021-07-30 23:01:05,30.51820365963627
2021-07-30 23:01:10,30.51812927391162
2021-07-30 23:01:15,30.518054888186967
2021-07-30 23:01:20,30.51798050246232
2021-07-30 23:01:25,30.517906116737663
2021-07-30 23:01:30,30.51783173101301
2021-07-30 23:01:35,30.51775734528836
2021-07-30 23:01:40,30.51768295956371
2021-07-30 23:01:45,30.517608573839055
2021-07-30 23:01:50,30.517534188114404
2021-07-30 23:01:55,30.51745980238975
2021-07-30 23:02:00,30.517385416665103
2021-07-30 23:02:05,30.517311030940448
2021-07-30 23:02:10,30.517236645215796
2021-07-30 23:02:15,30.517162259491144
2021-07-30 23:02:20,30.517087873766496
2021-07-30 23:02:25,30.51701348804184
2021-07-30 23:02:30,30.51693910231719
2021-07-30 23:02:35,30.516864716592536
2021-07-30 23:02:40,30.516790330867885
2021-07-30 23:02:45,30.516715945143233
2021-07-30 23:02:50,30.51664155941858
2021-07-30 23:02:55,30.51656717369393
2021-07-30 23:03:00,30.51649278796928
2021-07-30 23:03:05,30.516418402244625
2021-07-30 23:03:10,30.516344016519973
2021-07-30 23:03:15,30.51626963079532
2021-07-30 23:03:20,30.51619524507067
2021-07-30 23:03:25,30.516120859346017
2021-07-30 23:03:30,30.516046473621365
2021-07-30 23:03:35,30.515972087896714
2021-07-30 23:03:40,30.515897702172065
2021-07-30 23:03:45,30.51582331644741
2021-07-30 23:03:50,30.515748930722758
2021-07-30 23:03:55,30.51567454499811
2021-07-30 23:04:00,30.515600159273454
2021-07-30 23:04:05,30.515525773548802
2021-07-30 23:04:10,30.51545138782415
2021-07-30 23:04:15,30.515377002099502
2021-07-30 23:04:20,30.515302616374846
2021-07-30 23:04:25,30.515228230650195
2021-07-30 23:04:30,30.515153844925543
2021-07-30 23:04:35,30.515079459200894
2021-07-30 23:04:40,30.51500507347624
2021-07-30 23:04:45,30.514930687751587
2021-07-30 23:04:50,30.514856302026935
2021-07-30 23:04:55,30.514781916302287
2021-07-30 23:05:00,30.51470753057763
2021-07-30 23:05:05,30.51463314485298
2021-07-30 23:05:10,30.514558759128327
2021-07-30 23:05:15,30.51448437340368
2021-07-30 23:05:20,30.514409987679027
2021-07-30 23:05:25,30.51433560195437
2021-07-30 23:05:30,30.51426121622972
2021-07-30 23:05:35,30.51418683050507
2021-07-30 23:05:40,30.51411244478042
2021-07-30 23:05:45,30.514038059055764
2021-07-30 23:05:50,30.513963673331112
2021-07-30 23:05:55,30.513889287606464
2021-07-30 23:06:00,30.51381490188181
2021-07-30 23:06:05,30.513740516157156
2021-07-30 23:06:10,30.513666130432505
2021-07-30 23:06:15,30.513591744707856
2021-07-30 23:06:20,30.513517358983204
2021-07-30 23:06:25,30.51344297325855
2021-07-30 23:06:30,30.5133685875339
2021-07-30 23:06:35,30.51329420180925
