ds,y
2021-07-30 23:00:15,746.4349482256877
2021-07-30 23:00:20,746.4351892084005
2021-07-30 23:00:25,746.4354301911135
2021-07-30 23:00:30,746.4356711738263
2021-07-30 23:00:35,746.4359121565393
2021-07-30 23:00:40,746.436153139252
2021-07-30 23:00:45,746.4363941219649
2021-07-30 23:00:50,746.4366351046779
2021-07-30 23:00:55,746.4368760873907
2021-07-30 23:01:00,746.4371170701037
2021-07-30 23:01:05,746.4373580528164
2021-07-30 23:01:10,746.4375990355294
2021-07-30 23:01:15,746.4378400182422
2021-07-30 23:01:20,746.4380810009551
2021-07-30 23:01:25,746.4383219836681
2021-07-30 23:01:30,746.4385629663809
2021-07-30 23:01:35,746.4388039490939
2021-07-30 23:01:40,746.4390449318066
2021-07-30 23:01:45,746.4392859145195
2021-07-30 23:01:50,746.4395268972324
2021-07-30 23:01:55,746.4397678799453
2021-07-30 23:02:00,746.4400088626583
2021-07-30 23:02:05,746.440249845371
2021-07-30 23:02:10,746.4404908280839
2021-07-30 23:02:15,746.4407318107968
2021-07-30 23:02:20,746.4409727935097
2021-07-30 23:02:25,746.4412137762226
2021-07-30 23:02:30,746.4414547589354
2021-07-30 23:02:35,746.4416957416485
2021-07-30 23:02:40,746.4419367243612
2021-07-30 23:02:45,746.442177707074
2021-07-30 23:02:50,746.442418689787
2021-07-30 23:02:55,746.4426596724999
2021-07-30 23:03:00,746.4429006552128
2021-07-30 23:03:05,746.4431416379256
2021-07-30 23:03:10,746.4433826206384
2021-07-30 23:03:15,746.4436236033514
2021-07-30 23:03:20,746.4438645860643
2021-07-30 23:03:25,746.4441055687772
2021-07-30 23:03:30,746.44434655149
2021-07-30 23:03:35,746.444587534203
2021-07-30 23:03:40,746.4448285169158
2021-07-30 23:03:45,746.4450694996286
2021-07-30 23:03:50,746.4453104823416
2021-07-30 23:03:55,746.4455514650545
2021-07-30 23:04:00,746.4457924477674
2021-07-30 23:04:05,746.4460334304802
2021-07-30 23:04:10,746.446274413193
2021-07-30 23:04:15,746.446515395906
2021-07-30 23:04:20,746.4467563786188
2021-07-30 23:04:25,746.4469973613318
2021-07-30 23:04:30,746.4472383440445
2021-07-30 23:04:35,746.4474793267574
2021-07-30 23:04:40,746.4477203094704
2021-07-30 23:04:45,746.4479612921832
2021-07-30 23:04:50,746.4482022748962
2021-07-30 23:04:55,746.448443257609
2021-07-30 23:05:00,746.448684240322
2021-07-30 23:05:05,746.4489252230347
2021-07-30 23:05:10,746.4491662057476
2021-07-30 23:05:15,746.4494071884606
2021-07-30 23:05:20,746.4496481711734
2021-07-30 23:05:25,746.4498891538864
2021-07-30 23:05:30,746.4501301365991
2021-07-30 23:05:35,746.450371119312
2021-07-30 23:05:40,746.4506121020249
2021-07-30 23:05:45,746.4508530847378
2021-07-30 23:05:50,746.4510940674508
2021-07-30 23:05:55,746.4513350501636
2021-07-30 23:06:00,746.4515760328766
2021-07-30 23:06:05,746.4518170155893
2021-07-30 23:06:10,746.4520579983022
2021-07-30 23:06:15,746.4522989810151
2021-07-30 23:06:20,746.452539963728
2021-07-30 23:06:25,746.452780946441
2021-07-30 23:06:30,746.4530219291537
2021-07-30 23:06:35,746.4532629118665
2021-07-30 23:06:40,746.4535038945795
2021-07-30 23:06:45,746.4537448772924
2021-07-30 23:06:50,746.4539858600053
2021-07-30 23:06:55,746.4542268427182
2021-07-30 23:07:00,746.4544678254312
2021-07-30 23:07:05,746.4547088081439
2021-07-30 23:07:10,746.4549497908567
2021-07-30 23:07:15,746.4551907735697
2021-07-30 23:07:20,746.4554317562826
2021-07-30 23:07:25,746.4556727389955
2021-07-30 23:07:30,746.4559137217083
2021-07-30 23:07:35,746.4561547044211
2021-07-30 23:07:40,746.4563956871341
2021-07-30 23:07:45,746.456636669847
2021-07-30 23:07:50,746.4568776525599
2021-07-30 23:07:55,746.4571186352728
2021-07-30 23:08:00,746.4573596179855
2021-07-30 23:08:05,746.4576006006985
2021-07-30 23:08:10,746.4578415834113
2021-07-30 23:08:15,746.4580825661243
2021-07-30 23:08:20,746.4583235488371
2021-07-30 23:08:25,746.4585645315501
2021-07-30 23:08:30,746.4588055142628
2021-07-30 23:08:35,746.4590464969757
2021-07-30 23:08:40,746.4592874796887
2021-07-30 23:08:45,746.4595284624015
2021-07-30 23:08:50,746.4597694451145
2021-07-30 23:08:55,746.4600104278273
2021-07-30 23:09:00,746.4602514105401
2021-07-30 23:09:05,746.460492393253
2021-07-30 23:09:10,746.4607333759659
2021-07-30 23:09:15,746.4609743586789
2021-07-30 23:09:20,746.4612153413917
2021-07-30 23:09:25,746.4614563241047
2021-07-30 23:09:30,746.4616973068174
2021-07-30 23:09:35,746.4619382895303
2021-07-30 23:09:40,746.4621792722432
2021-07-30 23:09:45,746.4624202549561
2021-07-30 23:09:50,746.4626612376691
2021-07-30 23:09:55,746.4629022203818
2021-07-30 23:10:00,746.4631432030947
2021-07-30 23:10:05,746.4633841858076
2021-07-30 23:10:10,746.4636251685205
2021-07-30 23:10:15,746.4638661512334
2021-07-30 23:10:20,746.4641071339463
2021-07-30 23:10:25,746.4643481166593
2021-07-30 23:10:30,746.464589099372
2021-07-30 23:10:35,746.4648300820849
2021-07-30 23:10:40,746.4650710647978
2021-07-30 23:10:45,746.4653120475107
2021-07-30 23:10:50,746.4655530302236
2021-07-30 23:10:55,746.4657940129364
2021-07-30 23:11:00,746.4660349956492
2021-07-30 23:11:05,746.4662759783622
2021-07-30 23:11:10,746.4665169610751
2021-07-30 23:11:15,746.466757943788
2021-07-30 23:11:20,746.4669989265009
2021-07-30 23:11:25,746.4672399092136
2021-07-30 23:11:30,746.4674808919266
2021-07-30 23:11:35,746.4677218746394
2021-07-30 23:11:40,746.4679628573524
2021-07-30 23:11:45,746.4682038400653
2021-07-30 23:11:50,746.4684448227782
2021-07-30 23:11:55,746.468685805491
2021-07-30 23:12:00,746.4689267882038
