ds,y
2021-07-31 12:08:14,746.9115036716258
2021-07-31 12:08:19,746.9113036766995
2021-07-31 12:08:24,746.9111036817733
2021-07-31 12:08:29,746.9109036868471
2021-07-31 12:08:34,746.9107036919207
2021-07-31 12:08:39,746.9105036969945
2021-07-31 12:08:44,746.9103037020683
2021-07-31 12:08:49,746.910103707142
2021-07-31 12:08:54,746.9099037122156
2021-07-31 12:08:59,746.9097037172893
2021-07-31 12:09:04,746.9095037223631
2021-07-31 12:09:09,746.9093037274368
2021-07-31 12:09:14,746.9091037325105
2021-07-31 12:09:19,746.9089037375843
2021-07-31 12:09:24,746.908703742658
2021-07-31 12:09:29,746.9085037477317
2021-07-31 12:09:34,746.9083037528054
2021-07-31 12:09:39,746.9081037578791
2021-07-31 12:09:44,746.9079037629529
2021-07-31 12:09:49,746.9077037680266
2021-07-31 12:09:54,746.9075037731003
2021-07-31 12:09:59,746.9073037781741
2021-07-31 12:10:04,746.9071037832477
2021-07-31 12:10:09,746.9069037883215
2021-07-31 12:10:14,746.9067037933952
2021-07-31 12:10:19,746.9065037984689
2021-07-31 12:10:24,746.9063038035426
2021-07-31 12:10:29,746.9061038086164
2021-07-31 12:10:34,746.9059038136901
2021-07-31 12:10:39,746.9057038187639
2021-07-31 12:10:44,746.9055038238375
2021-07-31 12:10:49,746.9053038289113
2021-07-31 12:10:54,746.905103833985
2021-07-31 12:10:59,746.9049038390586
2021-07-31 12:11:04,746.9047038441324
2021-07-31 12:11:09,746.9045038492061
2021-07-31 12:11:14,746.9043038542799
2021-07-31 12:11:19,746.9041038593537
2021-07-31 12:11:24,746.9039038644273
2021-07-31 12:11:29,746.9037038695011
2021-07-31 12:11:34,746.9035038745748
2021-07-31 12:11:39,746.9033038796484
2021-07-31 12:11:44,746.9031038847222
2021-07-31 12:11:49,746.9029038897959
2021-07-31 12:11:54,746.9027038948697
2021-07-31 12:11:59,746.9025038999434
2021-07-31 12:12:04,746.9023039050171
2021-07-31 12:12:09,746.9021039100909
2021-07-31 12:12:14,746.9019039151646
2021-07-31 12:12:19,746.9017039202383
2021-07-31 12:12:24,746.901503925312
2021-07-31 12:12:29,746.9013039303857
2021-07-31 12:12:34,746.9011039354594
2021-07-31 12:12:39,746.9009039405332
2021-07-31 12:12:44,746.9007039456069
2021-07-31 12:12:49,746.9005039506807
2021-07-31 12:12:54,746.9003039557543
2021-07-31 12:12:59,746.9001039608281
2021-07-31 12:13:04,746.8999039659018
2021-07-31 12:13:09,746.8997039709755
2021-07-31 12:13:14,746.8995039760492
2021-07-31 12:13:19,746.899303981123
2021-07-31 12:13:24,746.8991039861967
2021-07-31 12:13:29,746.8989039912705
2021-07-31 12:13:34,746.8987039963441
2021-07-31 12:13:39,746.8985040014179
2021-07-31 12:13:44,746.8983040064916
2021-07-31 12:13:49,746.8981040115652
2021-07-31 12:13:54,746.897904016639
2021-07-31 12:13:59,746.8977040217128
2021-07-31 12:14:04,746.8975040267865
2021-07-31 12:14:09,746.8973040318602
2021-07-31 12:14:14,746.8971040369339
2021-07-31 12:14:19,746.8969040420077
2021-07-31 12:14:24,746.8967040470814
2021-07-31 12:14:29,746.896504052155
2021-07-31 12:14:34,746.8963040572288
2021-07-31 12:14:39,746.8961040623025
2021-07-31 12:14:44,746.8959040673763
2021-07-31 12:14:49,746.89570407245
2021-07-31 12:14:54,746.8955040775237
2021-07-31 12:14:59,746.8953040825975
2021-07-31 12:15:04,746.8951040876711
2021-07-31 12:15:09,746.8949040927448
2021-07-31 12:15:14,746.8947040978186
2021-07-31 12:15:19,746.8945041028923
2021-07-31 12:15:24,746.894304107966
2021-07-31 12:15:29,746.8941041130398
2021-07-31 12:15:34,746.8939041181135
2021-07-31 12:15:39,746.8937041231873
2021-07-31 12:15:44,746.8935041282609
2021-07-31 12:15:49,746.8933041333346
2021-07-31 12:15:54,746.8931041384084
2021-07-31 12:15:59,746.892904143482
2021-07-31 12:16:04,746.8927041485558
2021-07-31 12:16:09,746.8925041536296
2021-07-31 12:16:14,746.8923041587033
2021-07-31 12:16:19,746.892104163777
2021-07-31 12:16:24,746.8919041688507
2021-07-31 12:16:29,746.8917041739244
2021-07-31 12:16:34,746.8915041789982
2021-07-31 12:16:39,746.8913041840718
2021-07-31 12:16:44,746.8911041891456
2021-07-31 12:16:49,746.8909041942194
2021-07-31 12:16:54,746.890704199293
2021-07-31 12:16:59,746.8905042043668
2021-07-31 12:17:04,746.8903042094405
2021-07-31 12:17:09,746.8901042145142
2021-07-31 12:17:14,746.889904219588
2021-07-31 12:17:19,746.8897042246616
2021-07-31 12:17:24,746.8895042297354
2021-07-31 12:17:29,746.8893042348092
2021-07-31 12:17:34,746.8891042398828
2021-07-31 12:17:39,746.8889042449566
2021-07-31 12:17:44,746.8887042500303
2021-07-31 12:17:49,746.888504255104
2021-07-31 12:17:54,746.8883042601777
2021-07-31 12:17:59,746.8881042652514
2021-07-31 12:18:04,746.8879042703252
2021-07-31 12:18:09,746.8877042753988
2021-07-31 12:18:14,746.8875042804726
2021-07-31 12:18:19,746.8873042855464
2021-07-31 12:18:24,746.8871042906201
2021-07-31 12:18:29,746.8869042956937
2021-07-31 12:18:34,746.8867043007675
2021-07-31 12:18:39,746.8865043058412
2021-07-31 12:18:44,746.886304310915
2021-07-31 12:18:49,746.8861043159886
2021-07-31 12:18:54,746.8859043210624
2021-07-31 12:18:59,746.8857043261362
2021-07-31 12:19:04,746.8855043312099
2021-07-31 12:19:09,746.8853043362835
2021-07-31 12:19:14,746.8851043413573
2021-07-31 12:19:19,746.884904346431
2021-07-31 12:19:24,746.8847043515048
2021-07-31 12:19:29,746.8845043565784
2021-07-31 12:19:34,746.8843043616522
2021-07-31 12:19:39,746.884104366726
2021-07-31 12:19:44,746.8839043717996
2021-07-31 12:19:49,746.8837043768733
2021-07-31 12:19:54,746.8835043819471
2021-07-31 12:19:59,746.8833043870208
2021-07-31 12:20:04,746.8831043920945
2021-07-31 12:20:09,746.8829043971682
2021-07-31 12:20:14,746.882704402242
2021-07-31 12:20:19,746.8825044073158
2021-07-31 12:20:24,746.8823044123894
2021-07-31 12:20:29,746.8821044174632
2021-07-31 12:20:34,746.8819044225369
2021-07-31 12:20:39,746.8817044276105
2021-07-31 12:20:44,746.8815044326843
2021-07-31 12:20:49,746.881304437758
2021-07-31 12:20:54,746.8811044428318
2021-07-31 12:20:59,746.8809044479056
2021-07-31 12:21:04,746.8807044529792
2021-07-31 12:21:09,746.880504458053
2021-07-31 12:21:14,746.8803044631267
2021-07-31 12:21:19,746.8801044682003
2021-07-31 12:21:24,746.8799044732741
2021-07-31 12:21:29,746.8797044783478
2021-07-31 12:21:34,746.8795044834216
2021-07-31 12:21:39,746.8793044884952
2021-07-31 12:21:44,746.879104493569
2021-07-31 12:21:49,746.8789044986428
2021-07-31 12:21:54,746.8787045037164
2021-07-31 12:21:59,746.8785045087901
2021-07-31 12:22:04,746.8783045138639
2021-07-31 12:22:09,746.8781045189376
2021-07-31 12:22:14,746.8779045240113
2021-07-31 12:22:19,746.877704529085
2021-07-31 12:22:24,746.8775045341588
2021-07-31 12:22:29,746.8773045392326
2021-07-31 12:22:34,746.8771045443062
2021-07-31 12:22:39,746.8769045493799
2021-07-31 12:22:44,746.8767045544537
2021-07-31 12:22:49,746.8765045595273
2021-07-31 12:22:54,746.8763045646011
2021-07-31 12:22:59,746.8761045696748
2021-07-31 12:23:04,746.8759045747486
2021-07-31 12:23:09,746.8757045798224
2021-07-31 12:23:14,746.875504584896
2021-07-31 12:23:19,746.8753045899697
2021-07-31 12:23:24,746.8751045950434
2021-07-31 12:23:29,746.8749046001171
2021-07-31 12:23:34,746.8747046051909
2021-07-31 12:23:39,746.8745046102646
2021-07-31 12:23:44,746.8743046153384
2021-07-31 12:23:49,746.8741046204121
2021-07-31 12:23:54,746.8739046254858
2021-07-31 12:23:59,746.8737046305595
2021-07-31 12:24:04,746.8735046356331
2021-07-31 12:24:09,746.8733046407069
2021-07-31 12:24:14,746.8731046457807
2021-07-31 12:24:19,746.8729046508544
2021-07-31 12:24:24,746.8727046559281
2021-07-31 12:24:29,746.8725046610019
2021-07-31 12:24:34,746.8723046660756
2021-07-31 12:24:39,746.8721046711493
2021-07-31 12:24:44,746.8719046762229
2021-07-31 12:24:49,746.8717046812967
2021-07-31 12:24:54,746.8715046863705
2021-07-31 12:24:59,746.8713046914442
2021-07-31 12:25:04,746.8711046965179
2021-07-31 12:25:09,746.8709047015916
2021-07-31 12:25:14,746.8707047066654
2021-07-31 12:25:19,746.870504711739
2021-07-31 12:25:24,746.8703047168127
2021-07-31 12:25:29,746.8701047218865
2021-07-31 12:25:34,746.8699047269603
2021-07-31 12:25:39,746.8697047320339
2021-07-31 12:25:44,746.8695047371077
2021-07-31 12:25:49,746.8693047421814
2021-07-31 12:25:54,746.8691047472552
2021-07-31 12:25:59,746.8689047523288
2021-07-31 12:26:04,746.8687047574025
2021-07-31 12:26:09,746.8685047624763
2021-07-31 12:26:14,746.8683047675501
2021-07-31 12:26:19,746.8681047726237
2021-07-31 12:26:24,746.8679047776975
2021-07-31 12:26:29,746.8677047827712
2021-07-31 12:26:34,746.867504787845
2021-07-31 12:26:39,746.8673047929186
2021-07-31 12:26:44,746.8671047979924
2021-07-31 12:26:49,746.8669048030661
2021-07-31 12:26:54,746.8667048081397
2021-07-31 12:26:59,746.8665048132135
2021-07-31 12:27:04,746.8663048182873
2021-07-31 12:27:09,746.866104823361
2021-07-31 12:27:14,746.8659048284347
2021-07-31 12:27:19,746.8657048335084
2021-07-31 12:27:24,746.8655048385822
2021-07-31 12:27:29,746.8653048436558
2021-07-31 12:27:34,746.8651048487295
2021-07-31 12:27:39,746.8649048538033
2021-07-31 12:27:44,746.8647048588771
2021-07-31 12:27:49,746.8645048639507
2021-07-31 12:27:54,746.8643048690245
2021-07-31 12:27:59,746.8641048740982
2021-07-31 12:28:04,746.863904879172
2021-07-31 12:28:09,746.8637048842456
2021-07-31 12:28:14,746.8635048893193
2021-07-31 12:28:19,746.8633048943931
2021-07-31 12:28:24,746.8631048994669
2021-07-31 12:28:29,746.8629049045405
2021-07-31 12:28:34,746.8627049096143
2021-07-31 12:28:39,746.862504914688
2021-07-31 12:28:44,746.8623049197618
2021-07-31 12:28:49,746.8621049248354
2021-07-31 12:28:54,746.8619049299091
2021-07-31 12:28:59,746.8617049349829
2021-07-31 12:29:04,746.8615049400566
2021-07-31 12:29:09,746.8613049451303
2021-07-31 12:29:14,746.8611049502041
2021-07-31 12:29:19,746.8609049552778
2021-07-31 12:29:24,746.8607049603515
2021-07-31 12:29:29,746.8605049654252
2021-07-31 12:29:34,746.8603049704989
2021-07-31 12:29:39,746.8601049755727
2021-07-31 12:29:44,746.8599049806464
2021-07-31 12:29:49,746.8597049857201
2021-07-31 12:29:54,746.8595049907939
2021-07-31 12:29:59,746.8593049958675
2021-07-31 12:30:04,746.8591050009413
2021-07-31 12:30:09,746.858905006015
2021-07-31 12:30:14,746.8587050110887
2021-07-31 12:30:19,746.8585050161624
2021-07-31 12:30:24,746.8583050212361
2021-07-31 12:30:29,746.8581050263099
2021-07-31 12:30:34,746.8579050313837
2021-07-31 12:30:39,746.8577050364573
2021-07-31 12:30:44,746.8575050415311
2021-07-31 12:30:49,746.8573050466048
2021-07-31 12:30:54,746.8571050516784
2021-07-31 12:30:59,746.8569050567522
2021-07-31 12:31:04,746.8567050618259
2021-07-31 12:31:09,746.8565050668997
2021-07-31 12:31:14,746.8563050719735
2021-07-31 12:31:19,746.8561050770471
2021-07-31 12:31:24,746.8559050821209
2021-07-31 12:31:29,746.8557050871946
2021-07-31 12:31:34,746.8555050922682
2021-07-31 12:31:39,746.855305097342
2021-07-31 12:31:44,746.8551051024157
2021-07-31 12:31:49,746.8549051074895
2021-07-31 12:31:54,746.8547051125632
2021-07-31 12:31:59,746.8545051176369
2021-07-31 12:32:04,746.8543051227107
2021-07-31 12:32:09,746.8541051277844
2021-07-31 12:32:14,746.853905132858
2021-07-31 12:32:19,746.8537051379318
2021-07-31 12:32:24,746.8535051430055
2021-07-31 12:32:29,746.8533051480792
2021-07-31 12:32:34,746.853105153153
2021-07-31 12:32:39,746.8529051582267
2021-07-31 12:32:44,746.8527051633005
2021-07-31 12:32:49,746.8525051683741
2021-07-31 12:32:54,746.8523051734478
2021-07-31 12:32:59,746.8521051785216
2021-07-31 12:33:04,746.8519051835952
2021-07-31 12:33:09,746.851705188669
2021-07-31 12:33:14,746.8515051937428
2021-07-31 12:33:19,746.8513051988165
2021-07-31 12:33:24,746.8511052038903
2021-07-31 12:33:29,746.8509052089639
2021-07-31 12:33:34,746.8507052140376
2021-07-31 12:33:39,746.8505052191114
2021-07-31 12:33:44,746.850305224185
2021-07-31 12:33:49,746.8501052292588
2021-07-31 12:33:54,746.8499052343325
2021-07-31 12:33:59,746.8497052394063
2021-07-31 12:34:04,746.84950524448
2021-07-31 12:34:09,746.8493052495537
2021-07-31 12:34:14,746.8491052546274
2021-07-31 12:34:19,746.8489052597012
2021-07-31 12:34:24,746.8487052647748
2021-07-31 12:34:29,746.8485052698486
2021-07-31 12:34:34,746.8483052749223
2021-07-31 12:34:39,746.848105279996
2021-07-31 12:34:44,746.8479052850698
2021-07-31 12:34:49,746.8477052901435
2021-07-31 12:34:54,746.8475052952173
2021-07-31 12:34:59,746.8473053002909
2021-07-31 12:35:04,746.8471053053646
2021-07-31 12:35:09,746.8469053104384
2021-07-31 12:35:14,746.846705315512
2021-07-31 12:35:19,746.8465053205858
2021-07-31 12:35:24,746.8463053256596
2021-07-31 12:35:29,746.8461053307333
2021-07-31 12:35:34,746.8459053358071
2021-07-31 12:35:39,746.8457053408807
2021-07-31 12:35:44,746.8455053459544
2021-07-31 12:35:49,746.8453053510282
2021-07-31 12:35:54,746.8451053561018
2021-07-31 12:35:59,746.8449053611756
2021-07-31 12:36:04,746.8447053662494
2021-07-31 12:36:09,746.8445053713231
2021-07-31 12:36:14,746.8443053763968
2021-07-31 12:36:19,746.8441053814705
2021-07-31 12:36:24,746.8439053865442
2021-07-31 12:36:29,746.843705391618
2021-07-31 12:36:34,746.8435053966916
2021-07-31 12:36:39,746.8433054017654
2021-07-31 12:36:44,746.8431054068392
2021-07-31 12:36:49,746.8429054119129
2021-07-31 12:36:54,746.8427054169866
2021-07-31 12:36:59,746.8425054220603
2021-07-31 12:37:04,746.842305427134
2021-07-31 12:37:09,746.8421054322077
2021-07-31 12:37:14,746.8419054372814
2021-07-31 12:37:19,746.8417054423552
2021-07-31 12:37:24,746.8415054474289
2021-07-31 12:37:29,746.8413054525026
2021-07-31 12:37:34,746.8411054575764
2021-07-31 12:37:39,746.8409054626501
2021-07-31 12:37:44,746.8407054677238
2021-07-31 12:37:49,746.8405054727975
2021-07-31 12:37:54,746.8403054778712
2021-07-31 12:37:59,746.840105482945
2021-07-31 12:38:04,746.8399054880186
2021-07-31 12:38:09,746.8397054930924
2021-07-31 12:38:14,746.8395054981662
2021-07-31 12:38:19,746.8393055032399
