ds,y
2021-07-30 23:00:15,74.71201379091164
2021-07-30 23:00:20,74.71214284470776
2021-07-30 23:00:25,74.71227189850387
2021-07-30 23:00:30,74.71240095229999
2021-07-30 23:00:35,74.7125300060961
2021-07-30 23:00:40,74.71265905989222
2021-07-30 23:00:45,74.71278811368833
2021-07-30 23:00:50,74.71291716748445
2021-07-30 23:00:55,74.71304622128056
2021-07-30 23:01:00,74.71317527507668
2021-07-30 23:01:05,74.71330432887278
2021-07-30 23:01:10,74.71343338266891
2021-07-30 23:01:15,74.71356243646501
2021-07-30 23:01:20,74.71369149026114
2021-07-30 23:01:25,74.71382054405724
2021-07-30 23:01:30,74.71394959785337
2021-07-30 23:01:35,74.71407865164947
2021-07-30 23:01:40,74.7142077054456
2021-07-30 23:01:45,74.7143367592417
2021-07-30 23:01:50,74.71446581303783
2021-07-30 23:01:55,74.71459486683393
2021-07-30 23:02:00,74.71472392063006
2021-07-30 23:02:05,74.71485297442617
2021-07-30 23:02:10,74.7149820282223
2021-07-30 23:02:15,74.71511108201841
2021-07-30 23:02:20,74.71524013581453
2021-07-30 23:02:25,74.71536918961064
2021-07-30 23:02:30,74.71549824340676
2021-07-30 23:02:35,74.71562729720287
2021-07-30 23:02:40,74.71575635099899
2021-07-30 23:02:45,74.7158854047951
2021-07-30 23:02:50,74.71601445859122
2021-07-30 23:02:55,74.71614351238733
2021-07-30 23:03:00,74.71627256618345
2021-07-30 23:03:05,74.71640161997956
2021-07-30 23:03:10,74.71653067377568
2021-07-30 23:03:15,74.7166597275718
2021-07-30 23:03:20,74.7167887813679
2021-07-30 23:03:25,74.71691783516403
2021-07-30 23:03:30,74.71704688896013
2021-07-30 23:03:35,74.71717594275626
2021-07-30 23:03:40,74.71730499655236
2021-07-30 23:03:45,74.71743405034849
2021-07-30 23:03:50,74.71756310414459
2021-07-30 23:03:55,74.71769215794072
2021-07-30 23:04:00,74.71782121173682
2021-07-30 23:04:05,74.71795026553295
2021-07-30 23:04:10,74.71807931932905
2021-07-30 23:04:15,74.71820837312518
2021-07-30 23:04:20,74.71833742692128
2021-07-30 23:04:25,74.71846648071741
2021-07-30 23:04:30,74.71859553451353
2021-07-30 23:04:35,74.71872458830964
2021-07-30 23:04:40,74.71885364210576
2021-07-30 23:04:45,74.71898269590187
2021-07-30 23:04:50,74.71911174969799
2021-07-30 23:04:55,74.7192408034941
2021-07-30 23:05:00,74.71936985729022
2021-07-30 23:05:05,74.71949891108633
2021-07-30 23:05:10,74.71962796488245
2021-07-30 23:05:15,74.71975701867856
2021-07-30 23:05:20,74.71988607247468
2021-07-30 23:05:25,74.7200151262708
2021-07-30 23:05:30,74.72014418006691
2021-07-30 23:05:35,74.72027323386303
2021-07-30 23:05:40,74.72040228765914
2021-07-30 23:05:45,74.72053134145524
2021-07-30 23:05:50,74.72066039525137
2021-07-30 23:05:55,74.72078944904747
2021-07-30 23:06:00,74.7209185028436
2021-07-30 23:06:05,74.7210475566397
2021-07-30 23:06:10,74.72117661043583
2021-07-30 23:06:15,74.72130566423193
2021-07-30 23:06:20,74.72143471802806
2021-07-30 23:06:25,74.72156377182417
2021-07-30 23:06:30,74.7216928256203
2021-07-30 23:06:35,74.72182187941641
2021-07-30 23:06:40,74.72195093321253
2021-07-30 23:06:45,74.72207998700864
2021-07-30 23:06:50,74.72220904080476
2021-07-30 23:06:55,74.72233809460087
2021-07-30 23:07:00,74.72246714839699
2021-07-30 23:07:05,74.7225962021931
2021-07-30 23:07:10,74.72272525598922
2021-07-30 23:07:15,74.72285430978533
2021-07-30 23:07:20,74.72298336358145
2021-07-30 23:07:25,74.72311241737756
2021-07-30 23:07:30,74.72324147117368
2021-07-30 23:07:35,74.7233705249698
