ds,y
2021-07-31 12:16:14,74.52327276580041
2021-07-31 12:16:19,74.52293206516632
2021-07-31 12:16:24,74.5225913645322
2021-07-31 12:16:29,74.5222506638981
2021-07-31 12:16:34,74.52190996326401
2021-07-31 12:16:39,74.52156926262991
2021-07-31 12:16:44,74.52122856199581
2021-07-31 12:16:49,74.52088786136171
2021-07-31 12:16:54,74.5205471607276
2021-07-31 12:16:59,74.52020646009352
2021-07-31 12:17:04,74.5198657594594
2021-07-31 12:17:09,74.51952505882532
2021-07-31 12:17:14,74.51918435819121
2021-07-31 12:17:19,74.51884365755711
2021-07-31 12:17:24,74.51850295692302
2021-07-31 12:17:29,74.51816225628892
2021-07-31 12:17:34,74.51782155565482
2021-07-31 12:17:39,74.51748085502072
2021-07-31 12:17:44,74.51714015438662
2021-07-31 12:17:49,74.51679945375251
2021-07-31 12:17:54,74.51645875311841
2021-07-31 12:17:59,74.51611805248432
2021-07-31 12:18:04,74.51577735185022
2021-07-31 12:18:09,74.51543665121612
2021-07-31 12:18:14,74.51509595058202
2021-07-31 12:18:19,74.51475524994792
2021-07-31 12:18:24,74.51441454931383
2021-07-31 12:18:29,74.51407384867971
2021-07-31 12:18:34,74.51373314804563
2021-07-31 12:18:39,74.51339244741152
2021-07-31 12:18:44,74.51305174677742
2021-07-31 12:18:49,74.51271104614332
2021-07-31 12:18:54,74.51237034550923
2021-07-31 12:18:59,74.51202964487513
2021-07-31 12:19:04,74.51168894424103
2021-07-31 12:19:09,74.51134824360693
2021-07-31 12:19:14,74.51100754297282
2021-07-31 12:19:19,74.51066684233872
2021-07-31 12:19:24,74.51032614170462
2021-07-31 12:19:29,74.50998544107053
2021-07-31 12:19:34,74.50964474043643
2021-07-31 12:19:39,74.50930403980233
2021-07-31 12:19:44,74.50896333916822
2021-07-31 12:19:49,74.50862263853413
2021-07-31 12:19:54,74.50828193790002
2021-07-31 12:19:59,74.50794123726592
2021-07-31 12:20:04,74.50760053663183
2021-07-31 12:20:09,74.50725983599773
2021-07-31 12:20:14,74.50691913536363
2021-07-31 12:20:19,74.50657843472953
2021-07-31 12:20:24,74.50623773409544
2021-07-31 12:20:29,74.50589703346132
2021-07-31 12:20:34,74.50555633282724
2021-07-31 12:20:39,74.50521563219313
2021-07-31 12:20:44,74.50487493155903
2021-07-31 12:20:49,74.50453423092493
2021-07-31 12:20:54,74.50419353029083
2021-07-31 12:20:59,74.50385282965674
2021-07-31 12:21:04,74.50351212902264
2021-07-31 12:21:09,74.50317142838854
2021-07-31 12:21:14,74.50283072775444
2021-07-31 12:21:19,74.50249002712033
2021-07-31 12:21:24,74.50214932648623
2021-07-31 12:21:29,74.50180862585214
2021-07-31 12:21:34,74.50146792521804
2021-07-31 12:21:39,74.50112722458394
2021-07-31 12:21:44,74.50078652394984
2021-07-31 12:21:49,74.50044582331574
2021-07-31 12:21:54,74.50010512268163
2021-07-31 12:21:59,74.49976442204755
2021-07-31 12:22:04,74.49942372141344
2021-07-31 12:22:09,74.49908302077934
2021-07-31 12:22:14,74.49874232014524
2021-07-31 12:22:19,74.49840161951114
2021-07-31 12:22:24,74.49806091887704
2021-07-31 12:22:29,74.49772021824295
2021-07-31 12:22:34,74.49737951760885
2021-07-31 12:22:39,74.49703881697475
2021-07-31 12:22:44,74.49669811634064
2021-07-31 12:22:49,74.49635741570654
2021-07-31 12:22:54,74.49601671507244
2021-07-31 12:22:59,74.49567601443835
2021-07-31 12:23:04,74.49533531380425
2021-07-31 12:23:09,74.49499461317015
2021-07-31 12:23:14,74.49465391253605
2021-07-31 12:23:19,74.49431321190194
2021-07-31 12:23:24,74.49397251126786
2021-07-31 12:23:29,74.49363181063374
2021-07-31 12:23:34,74.49329110999965
2021-07-31 12:23:39,74.49295040936555
2021-07-31 12:23:44,74.49260970873145
2021-07-31 12:23:49,74.49226900809735
2021-07-31 12:23:54,74.49192830746325
2021-07-31 12:23:59,74.49158760682916
2021-07-31 12:24:04,74.49124690619504
2021-07-31 12:24:09,74.49090620556095
2021-07-31 12:24:14,74.49056550492685
2021-07-31 12:24:19,74.49022480429275
2021-07-31 12:24:24,74.48988410365865
2021-07-31 12:24:29,74.48954340302456
2021-07-31 12:24:34,74.48920270239044
2021-07-31 12:24:39,74.48886200175636
2021-07-31 12:24:44,74.48852130112225
2021-07-31 12:24:49,74.48818060048816
2021-07-31 12:24:54,74.48783989985405
2021-07-31 12:24:59,74.48749919921995
2021-07-31 12:25:04,74.48715849858586
2021-07-31 12:25:09,74.48681779795176
2021-07-31 12:25:14,74.48647709731766
2021-07-31 12:25:19,74.48613639668356
2021-07-31 12:25:24,74.48579569604946
2021-07-31 12:25:29,74.48545499541535
2021-07-31 12:25:34,74.48511429478125
2021-07-31 12:25:39,74.48477359414716
2021-07-31 12:25:44,74.48443289351306
2021-07-31 12:25:49,74.48409219287896
2021-07-31 12:25:54,74.48375149224486
2021-07-31 12:25:59,74.48341079161075
2021-07-31 12:26:04,74.48307009097667
2021-07-31 12:26:09,74.48272939034256
2021-07-31 12:26:14,74.48238868970847
2021-07-31 12:26:19,74.48204798907436
2021-07-31 12:26:24,74.48170728844026
2021-07-31 12:26:29,74.48136658780616
2021-07-31 12:26:34,74.48102588717207
2021-07-31 12:26:39,74.48068518653797
2021-07-31 12:26:44,74.48034448590387
2021-07-31 12:26:49,74.48000378526977
2021-07-31 12:26:54,74.47966308463566
2021-07-31 12:26:59,74.47932238400156
2021-07-31 12:27:04,74.47898168336746
2021-07-31 12:27:09,74.47864098273337
2021-07-31 12:27:14,74.47830028209927
2021-07-31 12:27:19,74.47795958146517
2021-07-31 12:27:24,74.47761888083106
2021-07-31 12:27:29,74.47727818019698
2021-07-31 12:27:34,74.47693747956286
2021-07-31 12:27:39,74.47659677892877
2021-07-31 12:27:44,74.47625607829467
2021-07-31 12:27:49,74.47591537766057
2021-07-31 12:27:54,74.47557467702647
2021-07-31 12:27:59,74.47523397639237
2021-07-31 12:28:04,74.47489327575828
2021-07-31 12:28:09,74.47455257512416
2021-07-31 12:28:14,74.47421187449008
2021-07-31 12:28:19,74.47387117385597
2021-07-31 12:28:24,74.47353047322187
2021-07-31 12:28:29,74.47318977258777
2021-07-31 12:28:34,74.47284907195368
2021-07-31 12:28:39,74.47250837131958
2021-07-31 12:28:44,74.47216767068548
2021-07-31 12:28:49,74.47182697005137
2021-07-31 12:28:54,74.47148626941728
2021-07-31 12:28:59,74.47114556878317
2021-07-31 12:29:04,74.47080486814907
2021-07-31 12:29:09,74.47046416751498
2021-07-31 12:29:14,74.47012346688088
2021-07-31 12:29:19,74.46978276624678
2021-07-31 12:29:24,74.46944206561268
2021-07-31 12:29:29,74.46910136497858
2021-07-31 12:29:34,74.46876066434447
2021-07-31 12:29:39,74.46841996371039
2021-07-31 12:29:44,74.46807926307628
2021-07-31 12:29:49,74.46773856244218
2021-07-31 12:29:54,74.46739786180808
2021-07-31 12:29:59,74.46705716117398
2021-07-31 12:30:04,74.46671646053989
2021-07-31 12:30:09,74.46637575990579
2021-07-31 12:30:14,74.46603505927168
2021-07-31 12:30:19,74.46569435863759
2021-07-31 12:30:24,74.46535365800348
2021-07-31 12:30:29,74.46501295736938
2021-07-31 12:30:34,74.46467225673528
2021-07-31 12:30:39,74.46433155610119
2021-07-31 12:30:44,74.46399085546709
2021-07-31 12:30:49,74.46365015483299
2021-07-31 12:30:54,74.46330945419889
2021-07-31 12:30:59,74.46296875356478
2021-07-31 12:31:04,74.4626280529307
2021-07-31 12:31:09,74.46228735229658
2021-07-31 12:31:14,74.46194665166249
2021-07-31 12:31:19,74.46160595102839
2021-07-31 12:31:24,74.46126525039429
2021-07-31 12:31:29,74.4609245497602
2021-07-31 12:31:34,74.4605838491261
2021-07-31 12:31:39,74.460243148492
2021-07-31 12:31:44,74.45990244785789
2021-07-31 12:31:49,74.45956174722379
2021-07-31 12:31:54,74.45922104658969
2021-07-31 12:31:59,74.45888034595559
2021-07-31 12:32:04,74.4585396453215
2021-07-31 12:32:09,74.4581989446874
2021-07-31 12:32:14,74.45785824405328
2021-07-31 12:32:19,74.4575175434192
2021-07-31 12:32:24,74.45717684278509
2021-07-31 12:32:29,74.456836142151
2021-07-31 12:32:34,74.45649544151689
2021-07-31 12:32:39,74.4561547408828
2021-07-31 12:32:44,74.4558140402487
2021-07-31 12:32:49,74.4554733396146
2021-07-31 12:32:54,74.4551326389805
2021-07-31 12:32:59,74.4547919383464
2021-07-31 12:33:04,74.45445123771229
2021-07-31 12:33:09,74.4541105370782
2021-07-31 12:33:14,74.4537698364441
2021-07-31 12:33:19,74.45342913581
2021-07-31 12:33:24,74.4530884351759
2021-07-31 12:33:29,74.4527477345418
2021-07-31 12:33:34,74.4524070339077
2021-07-31 12:33:39,74.45206633327359
2021-07-31 12:33:44,74.45172563263951
2021-07-31 12:33:49,74.4513849320054
2021-07-31 12:33:54,74.45104423137131
2021-07-31 12:33:59,74.4507035307372
2021-07-31 12:34:04,74.4503628301031
2021-07-31 12:34:09,74.450022129469
2021-07-31 12:34:14,74.44968142883491
2021-07-31 12:34:19,74.44934072820081
2021-07-31 12:34:24,74.44900002756671
2021-07-31 12:34:29,74.44865932693261
2021-07-31 12:34:34,74.4483186262985
2021-07-31 12:34:39,74.4479779256644
2021-07-31 12:34:44,74.4476372250303
2021-07-31 12:34:49,74.44729652439621
