ds,y
2021-07-30 06:22:15,37.9
2021-07-30 06:24:15,38.0
2021-07-30 06:26:16,38.2
2021-07-30 06:28:15,38.3
2021-07-30 06:30:16,38.5
2021-07-30 06:32:15,38.1
2021-07-30 06:34:15,38.0
2021-07-30 06:36:16,38.4
2021-07-30 06:38:15,39.3
2021-07-30 06:40:15,39.1
2021-07-30 06:42:16,38.5
2021-07-30 06:44:16,38.0
2021-07-30 06:46:15,37.8
2021-07-30 06:48:15,38.6
2021-07-30 06:50:15,38.7
2021-07-30 06:52:15,39.1
2021-07-30 06:54:15,39.2
2021-07-30 06:56:15,38.9
2021-07-30 06:58:15,38.9
2021-07-30 07:00:15,38.3
2021-07-30 07:02:15,38.6
2021-07-30 07:04:15,39.0
2021-07-30 07:06:16,39.8
2021-07-30 07:08:15,40.4
2021-07-30 07:10:15,39.6
2021-07-30 07:12:15,39.6
2021-07-30 07:14:16,39.0
2021-07-30 07:16:15,39.3
2021-07-30 07:18:15,39.4
2021-07-30 07:20:16,39.8
2021-07-30 07:22:15,39.4
2021-07-30 07:24:15,40.1
2021-07-30 07:26:15,40.0
2021-07-30 07:28:16,40.3
2021-07-30 07:30:15,40.3
2021-07-30 07:32:15,40.4
2021-07-30 07:34:15,39.6
2021-07-30 07:36:15,39.6
2021-07-30 07:38:15,40.1
2021-07-30 07:40:15,40.2
2021-07-30 07:42:15,39.8
2021-07-30 07:44:15,40.3
2021-07-30 07:46:15,40.3
2021-07-30 07:48:15,39.9
2021-07-30 07:50:15,39.7
2021-07-30 07:52:16,39.3
2021-07-30 07:54:15,39.8
2021-07-30 07:56:16,40.1
2021-07-30 07:58:15,40.0
2021-07-30 08:00:15,40.0
2021-07-30 08:02:15,40.4
2021-07-30 08:04:15,40.4
2021-07-30 08:06:15,40.6
2021-07-30 08:08:15,40.4
2021-07-30 08:10:15,40.5
2021-07-30 08:12:15,39.9
2021-07-30 08:14:15,39.4
2021-07-30 08:16:15,38.4
2021-07-30 08:18:15,39.4
2021-07-30 08:20:16,39.7
2021-07-30 08:22:15,39.6
2021-07-30 08:24:15,39.9
2021-07-30 08:26:15,39.7
2021-07-30 08:28:15,39.8
2021-07-30 08:30:15,39.2
2021-07-30 08:32:16,39.6
2021-07-30 08:34:15,39.9
2021-07-30 08:36:16,39.6
2021-07-30 08:38:15,39.9
2021-07-30 08:40:15,39.8
2021-07-30 08:42:16,40.3
2021-07-30 08:44:15,40.6
2021-07-30 08:46:16,40.1
2021-07-30 08:48:15,39.7
2021-07-30 08:50:15,39.8
2021-07-30 08:52:15,40.1
2021-07-30 08:54:15,37.9
2021-07-30 08:56:15,36.0
2021-07-30 08:58:15,35.3
2021-07-30 09:00:16,35.5
2021-07-30 09:02:15,35.1
2021-07-30 09:04:15,35.1
2021-07-30 09:06:15,35.0
2021-07-30 09:08:16,34.9
2021-07-30 09:10:16,34.9
2021-07-30 09:12:15,35.1
2021-07-30 09:14:15,34.6
2021-07-30 09:16:16,34.3
2021-07-30 09:18:15,33.9
2021-07-30 09:20:15,33.6
2021-07-30 09:22:15,33.9
2021-07-30 09:24:15,33.5
2021-07-30 09:26:15,33.0
2021-07-30 09:28:15,32.3
2021-07-30 09:30:15,31.9
2021-07-30 09:32:15,31.6
2021-07-30 09:34:15,32.1
2021-07-30 09:36:15,32.2
2021-07-30 09:38:15,31.9
2021-07-30 09:40:15,32.4
2021-07-30 09:42:15,33.2
2021-07-30 09:44:15,33.6
2021-07-30 09:46:15,34.1
2021-07-30 09:48:15,33.9
2021-07-30 09:50:15,34.3
2021-07-30 09:52:15,34.6
2021-07-30 09:54:15,34.6
2021-07-30 09:56:15,34.8
2021-07-30 09:58:15,35.1
2021-07-30 10:00:15,34.7
2021-07-30 10:02:15,34.1
