ds,y
2021-07-30 23:00:15,20.508447334695585
2021-07-30 23:00:20,20.50733037417944
2021-07-30 23:00:25,20.506213413663286
2021-07-30 23:00:30,20.505096453147136
2021-07-30 23:00:35,20.50397949263099
2021-07-30 23:00:40,20.502862532114836
2021-07-30 23:00:45,20.50174557159869
2021-07-30 23:00:50,20.50062861108254
2021-07-30 23:00:55,20.499511650566387
2021-07-30 23:01:00,20.49839469005024
2021-07-30 23:01:05,20.497277729534094
2021-07-30 23:01:10,20.49616076901794
2021-07-30 23:01:15,20.49504380850179
2021-07-30 23:01:20,20.493926847985648
2021-07-30 23:01:25,20.492809887469495
2021-07-30 23:01:30,20.491692926953345
2021-07-30 23:01:35,20.49057596643719
2021-07-30 23:01:40,20.489459005921045
2021-07-30 23:01:45,20.4883420454049
2021-07-30 23:01:50,20.487225084888745
2021-07-30 23:01:55,20.486108124372596
2021-07-30 23:02:00,20.48499116385645
2021-07-30 23:02:05,20.4838742033403
2021-07-30 23:02:10,20.48275724282415
2021-07-30 23:02:15,20.481640282307996
2021-07-30 23:02:20,20.48052332179185
2021-07-30 23:02:25,20.4794063612757
2021-07-30 23:02:30,20.47828940075955
2021-07-30 23:02:35,20.4771724402434
2021-07-30 23:02:40,20.47605547972725
2021-07-30 23:02:45,20.4749385192111
2021-07-30 23:02:50,20.47382155869495
2021-07-30 23:02:55,20.472704598178805
2021-07-30 23:03:00,20.47158763766265
2021-07-30 23:03:05,20.470470677146505
2021-07-30 23:03:10,20.46935371663035
2021-07-30 23:03:15,20.468236756114205
2021-07-30 23:03:20,20.467119795598055
2021-07-30 23:03:25,20.466002835081902
2021-07-30 23:03:30,20.46488587456576
2021-07-30 23:03:35,20.46376891404961
2021-07-30 23:03:40,20.462651953533456
2021-07-30 23:03:45,20.461534993017306
2021-07-30 23:03:50,20.460418032501163
2021-07-30 23:03:55,20.45930107198501
2021-07-30 23:04:00,20.45818411146886
2021-07-30 23:04:05,20.457067150952707
2021-07-30 23:04:10,20.45595019043656
2021-07-30 23:04:15,20.454833229920414
2021-07-30 23:04:20,20.45371626940426
2021-07-30 23:04:25,20.45259930888811
2021-07-30 23:04:30,20.451482348371965
2021-07-30 23:04:35,20.45036538785582
2021-07-30 23:04:40,20.449248427339665
2021-07-30 23:04:45,20.448131466823515
2021-07-30 23:04:50,20.447014506307365
2021-07-30 23:04:55,20.445897545791215
2021-07-30 23:05:00,20.44478058527507
2021-07-30 23:05:05,20.443663624758916
2021-07-30 23:05:10,20.442546664242766
2021-07-30 23:05:15,20.441429703726616
2021-07-30 23:05:20,20.44031274321047
2021-07-30 23:05:25,20.43919578269432
2021-07-30 23:05:30,20.438078822178166
2021-07-30 23:05:35,20.436961861662017
2021-07-30 23:05:40,20.435844901145874
2021-07-30 23:05:45,20.43472794062972
2021-07-30 23:05:50,20.43361098011357
2021-07-30 23:05:55,20.432494019597417
2021-07-30 23:06:00,20.431377059081274
2021-07-30 23:06:05,20.430260098565125
2021-07-30 23:06:10,20.42914313804897
2021-07-30 23:06:15,20.428026177532825
2021-07-30 23:06:20,20.42690921701668
2021-07-30 23:06:25,20.425792256500525
2021-07-30 23:06:30,20.424675295984375
2021-07-30 23:06:35,20.42355833546823
2021-07-30 23:06:40,20.422441374952076
2021-07-30 23:06:45,20.42132441443593
2021-07-30 23:06:50,20.42020745391978
2021-07-30 23:06:55,20.419090493403626
2021-07-30 23:07:00,20.41797353288748
2021-07-30 23:07:05,20.416856572371326
2021-07-30 23:07:10,20.41573961185518
2021-07-30 23:07:15,20.41462265133903
2021-07-30 23:07:20,20.413505690822877
2021-07-30 23:07:25,20.41238873030673
2021-07-30 23:07:30,20.411271769790584
2021-07-30 23:07:35,20.41015480927443
2021-07-30 23:07:40,20.40903784875828
2021-07-30 23:07:45,20.407920888242135
2021-07-30 23:07:50,20.406803927725985
2021-07-30 23:07:55,20.405686967209835
2021-07-30 23:08:00,20.40457000669368
2021-07-30 23:08:05,20.403453046177532
2021-07-30 23:08:10,20.40233608566139
2021-07-30 23:08:15,20.401219125145236
2021-07-30 23:08:20,20.400102164629086
2021-07-30 23:08:25,20.39898520411294
2021-07-30 23:08:30,20.397868243596793
2021-07-30 23:08:35,20.39675128308064
2021-07-30 23:08:40,20.39563432256449
2021-07-30 23:08:45,20.39451736204834
2021-07-30 23:08:50,20.39340040153219
2021-07-30 23:08:55,20.392283441016044
2021-07-30 23:09:00,20.39116648049989
2021-07-30 23:09:05,20.390049519983744
2021-07-30 23:09:10,20.38893255946759
2021-07-30 23:09:15,20.387815598951445
2021-07-30 23:09:20,20.386698638435295
2021-07-30 23:09:25,20.38558167791914
2021-07-30 23:09:30,20.384464717402995
2021-07-30 23:09:35,20.383347756886845
2021-07-30 23:09:40,20.382230796370695
2021-07-30 23:09:45,20.381113835854546
2021-07-30 23:09:50,20.379996875338392
2021-07-30 23:09:55,20.378879914822246
2021-07-30 23:10:00,20.3777629543061
2021-07-30 23:10:05,20.376645993789946
2021-07-30 23:10:10,20.375529033273796
2021-07-30 23:10:15,20.374412072757654
2021-07-30 23:10:20,20.3732951122415
2021-07-30 23:10:25,20.37217815172535
2021-07-30 23:10:30,20.3710611912092
2021-07-30 23:10:35,20.369944230693058
2021-07-30 23:10:40,20.368827270176904
2021-07-30 23:10:45,20.367710309660755
2021-07-30 23:10:50,20.3665933491446
2021-07-30 23:10:55,20.365476388628455
2021-07-30 23:11:00,20.36435942811231
2021-07-30 23:11:05,20.363242467596155
2021-07-30 23:11:10,20.362125507080005
2021-07-30 23:11:15,20.361008546563856
2021-07-30 23:11:20,20.359891586047706
2021-07-30 23:11:25,20.35877462553156
2021-07-30 23:11:30,20.357657665015406
2021-07-30 23:11:35,20.356540704499256
2021-07-30 23:11:40,20.35542374398311
2021-07-30 23:11:45,20.35430678346696
2021-07-30 23:11:50,20.35318982295081
2021-07-30 23:11:55,20.352072862434657
2021-07-30 23:12:00,20.35095590191851
2021-07-30 23:12:05,20.349838941402364
2021-07-30 23:12:10,20.34872198088621
2021-07-30 23:12:15,20.34760502037006
2021-07-30 23:12:20,20.346488059853908
2021-07-30 23:12:25,20.34537109933777
2021-07-30 23:12:30,20.344254138821615
2021-07-30 23:12:35,20.343137178305465
2021-07-30 23:12:40,20.34202021778931
2021-07-30 23:12:45,20.34090325727317
2021-07-30 23:12:50,20.33978629675702
2021-07-30 23:12:55,20.338669336240866
2021-07-30 23:13:00,20.337552375724716
2021-07-30 23:13:05,20.336435415208566
2021-07-30 23:13:10,20.33531845469242
2021-07-30 23:13:15,20.33420149417627
2021-07-30 23:13:20,20.333084533660116
2021-07-30 23:13:25,20.33196757314397
2021-07-30 23:13:30,20.330850612627824
2021-07-30 23:13:35,20.32973365211167
2021-07-30 23:13:40,20.32861669159552
2021-07-30 23:13:45,20.327499731079374
2021-07-30 23:13:50,20.32638277056322
2021-07-30 23:13:55,20.325265810047075
2021-07-30 23:14:00,20.32414884953092
2021-07-30 23:14:05,20.32303188901477
2021-07-30 23:14:10,20.321914928498625
2021-07-30 23:14:15,20.320797967982475
2021-07-30 23:14:20,20.319681007466325
2021-07-30 23:14:25,20.318564046950176
2021-07-30 23:14:30,20.317447086434026
2021-07-30 23:14:35,20.31633012591788
2021-07-30 23:14:40,20.31521316540173
2021-07-30 23:14:45,20.314096204885576
2021-07-30 23:14:50,20.312979244369426
2021-07-30 23:14:55,20.311862283853284
2021-07-30 23:15:00,20.31074532333713
2021-07-30 23:15:05,20.30962836282098
2021-07-30 23:15:10,20.30851140230483
2021-07-30 23:15:15,20.307394441788684
2021-07-30 23:15:20,20.306277481272534
2021-07-30 23:15:25,20.30516052075638
2021-07-30 23:15:30,20.304043560240235
2021-07-30 23:15:35,20.302926599724085
2021-07-30 23:15:40,20.301809639207935
2021-07-30 23:15:45,20.300692678691785
2021-07-30 23:15:50,20.299575718175635
2021-07-30 23:15:55,20.298458757659485
2021-07-30 23:16:00,20.297341797143336
2021-07-30 23:16:05,20.296224836627186
2021-07-30 23:16:10,20.29510787611104
2021-07-30 23:16:15,20.29399091559489
2021-07-30 23:16:20,20.292873955078736
2021-07-30 23:16:25,20.29175699456259
2021-07-30 23:16:30,20.29064003404644
2021-07-30 23:16:35,20.28952307353029
2021-07-30 23:16:40,20.28840611301414
2021-07-30 23:16:45,20.287289152497994
2021-07-30 23:16:50,20.28617219198184
2021-07-30 23:16:55,20.28505523146569
2021-07-30 23:17:00,20.283938270949545
2021-07-30 23:17:05,20.282821310433395
2021-07-30 23:17:10,20.281704349917245
2021-07-30 23:17:15,20.28058738940109
2021-07-30 23:17:20,20.279470428884945
2021-07-30 23:17:25,20.278353468368795
2021-07-30 23:17:30,20.277236507852646
2021-07-30 23:17:35,20.276119547336496
2021-07-30 23:17:40,20.27500258682035
2021-07-30 23:17:45,20.2738856263042
2021-07-30 23:17:50,20.272768665788046
2021-07-30 23:17:55,20.271651705271896
2021-07-30 23:18:00,20.27053474475575
2021-07-30 23:18:05,20.2694177842396
2021-07-30 23:18:10,20.26830082372345
2021-07-30 23:18:15,20.267183863207304
2021-07-30 23:18:20,20.26606690269115
2021-07-30 23:18:25,20.264949942175
2021-07-30 23:18:30,20.26383298165885
2021-07-30 23:18:35,20.262716021142705
2021-07-30 23:18:40,20.261599060626555
2021-07-30 23:18:45,20.2604821001104
2021-07-30 23:18:50,20.25936513959425
2021-07-30 23:18:55,20.258248179078105
2021-07-30 23:19:00,20.257131218561955
2021-07-30 23:19:05,20.256014258045806
2021-07-30 23:19:10,20.25489729752966
2021-07-30 23:19:15,20.25378033701351
2021-07-30 23:19:20,20.252663376497356
2021-07-30 23:19:25,20.251546415981206
2021-07-30 23:19:30,20.25042945546506
2021-07-30 23:19:35,20.24931249494891
2021-07-30 23:19:40,20.24819553443276
2021-07-30 23:19:45,20.247078573916607
2021-07-30 23:19:50,20.24596161340046
2021-07-30 23:19:55,20.24484465288431
2021-07-30 23:20:00,20.24372769236816
2021-07-30 23:20:05,20.242610731852015
2021-07-30 23:20:10,20.241493771335865
2021-07-30 23:20:15,20.24037681081971
2021-07-30 23:20:20,20.23925985030356
2021-07-30 23:20:25,20.238142889787415
2021-07-30 23:20:30,20.237025929271265
2021-07-30 23:20:35,20.235908968755115
2021-07-30 23:20:40,20.234792008238966
2021-07-30 23:20:45,20.23367504772282
2021-07-30 23:20:50,20.232558087206666
2021-07-30 23:20:55,20.231441126690516
2021-07-30 23:21:00,20.23032416617437
