ds,yhat
2021-07-30 19:44:16,23.30497080335472
2021-07-30 19:44:21,23.303972331564992
2021-07-30 19:44:26,23.302973859775268
2021-07-30 19:44:31,23.30197538798554
2021-07-30 19:44:36,23.30097691619581
2021-07-30 19:44:41,23.299978444406086
2021-07-30 19:44:46,23.29897997261636
2021-07-30 19:44:51,23.29798150082663
2021-07-30 19:44:56,23.296983029036905
2021-07-30 19:45:01,23.295984557247177
2021-07-30 19:45:06,23.29498608545745
2021-07-30 19:45:11,23.29398761366772
2021-07-30 19:45:16,23.292989141877996
2021-07-30 19:45:21,23.291990670088268
2021-07-30 19:45:26,23.29099219829854
2021-07-30 19:45:31,23.289993726508815
2021-07-30 19:45:36,23.288995254719087
2021-07-30 19:45:41,23.28799678292936
2021-07-30 19:45:46,23.286998311139634
2021-07-30 19:45:51,23.285999839349905
2021-07-30 19:45:56,23.285001367560177
2021-07-30 19:46:01,23.28400289577045
2021-07-30 19:46:06,23.283004423980724
2021-07-30 19:46:11,23.282005952190996
2021-07-30 19:46:16,23.281007480401268
2021-07-30 19:46:21,23.280009008611543
2021-07-30 19:46:26,23.279010536821815
2021-07-30 19:46:31,23.278012065032087
2021-07-30 19:46:36,23.277013593242362
2021-07-30 19:46:41,23.276015121452634
2021-07-30 19:46:46,23.275016649662906
2021-07-30 19:46:51,23.274018177873177
2021-07-30 19:46:56,23.273019706083453
2021-07-30 19:47:01,23.272021234293724
2021-07-30 19:47:06,23.271022762503996
2021-07-30 19:47:11,23.27002429071427
2021-07-30 19:47:16,23.269025818924543
2021-07-30 19:47:21,23.268027347134815
2021-07-30 19:47:26,23.26702887534509
2021-07-30 19:47:31,23.266030403555362
2021-07-30 19:47:36,23.265031931765634
2021-07-30 19:47:41,23.264033459975906
2021-07-30 19:47:46,23.26303498818618
2021-07-30 19:47:51,23.262036516396453
2021-07-30 19:47:56,23.261038044606725
2021-07-30 19:48:01,23.260039572817
2021-07-30 19:48:06,23.25904110102727
2021-07-30 19:48:11,23.258042629237544
2021-07-30 19:48:16,23.25704415744782
2021-07-30 19:48:21,23.25604568565809
2021-07-30 19:48:26,23.255047213868362
2021-07-30 19:48:31,23.254048742078634
2021-07-30 19:48:36,23.25305027028891
2021-07-30 19:48:41,23.25205179849918
2021-07-30 19:48:46,23.251053326709453
2021-07-30 19:48:51,23.25005485491973
2021-07-30 19:48:56,23.24905638313
2021-07-30 19:49:01,23.248057911340272
2021-07-30 19:49:06,23.247059439550547
2021-07-30 19:49:11,23.24606096776082
2021-07-30 19:49:16,23.24506249597109
2021-07-30 19:49:21,23.244064024181363
2021-07-30 19:49:26,23.243065552391638
2021-07-30 19:49:31,23.24206708060191
2021-07-30 19:49:36,23.24106860881218
2021-07-30 19:49:41,23.240070137022457
2021-07-30 19:49:46,23.23907166523273
2021-07-30 19:49:51,23.238073193443
2021-07-30 19:49:56,23.237074721653276
2021-07-30 19:50:01,23.236076249863547
2021-07-30 19:50:06,23.23507777807382
2021-07-30 19:50:11,23.23407930628409
2021-07-30 19:50:16,23.23308083449437
2021-07-30 19:50:21,23.232082362704638
2021-07-30 19:50:26,23.23108389091491
2021-07-30 19:50:31,23.230085419125185
2021-07-30 19:50:36,23.229086947335457
2021-07-30 19:50:41,23.22808847554573
2021-07-30 19:50:46,23.227090003756004
2021-07-30 19:50:51,23.226091531966276
2021-07-30 19:50:56,23.225093060176548
2021-07-30 19:51:01,23.22409458838682
2021-07-30 19:51:06,23.223096116597095
2021-07-30 19:51:11,23.22209764480737
2021-07-30 19:51:16,23.221099173017638
2021-07-30 19:51:21,23.220100701227913
2021-07-30 19:51:26,23.219102229438185
2021-07-30 19:51:31,23.218103757648464
2021-07-30 19:51:36,23.217105285858732
2021-07-30 19:51:41,23.216106814069004
2021-07-30 19:51:46,23.215108342279276
2021-07-30 19:51:51,23.214109870489555
2021-07-30 19:51:56,23.213111398699823
2021-07-30 19:52:01,23.212112926910095
2021-07-30 19:52:06,23.211114455120367
2021-07-30 19:52:11,23.210115983330645
2021-07-30 19:52:16,23.209117511540914
2021-07-30 19:52:21,23.208119039751185
2021-07-30 19:52:26,23.207120567961464
2021-07-30 19:52:31,23.206122096171736
2021-07-30 19:52:36,23.205123624382004
2021-07-30 19:52:41,23.204125152592276
2021-07-30 19:52:46,23.203126680802555
2021-07-30 19:52:51,23.202128209012823
2021-07-30 19:52:56,23.201129737223095
2021-07-30 19:53:01,23.20013126543337
2021-07-30 19:53:06,23.199132793643646
2021-07-30 19:53:11,23.198134321853914
2021-07-30 19:53:16,23.19713585006419
2021-07-30 19:53:21,23.196137378274464
2021-07-30 19:53:26,23.195138906484736
2021-07-30 19:53:31,23.194140434695004
2021-07-30 19:53:36,23.19314196290528
2021-07-30 19:53:41,23.192143491115555
2021-07-30 19:53:46,23.19114501932583
2021-07-30 19:53:51,23.1901465475361
2021-07-30 19:53:56,23.18914807574637
2021-07-30 19:54:01,23.18814960395665
2021-07-30 19:54:06,23.18715113216692
2021-07-30 19:54:11,23.18615266037719
2021-07-30 19:54:16,23.185154188587465
2021-07-30 19:54:21,23.18415571679774
2021-07-30 19:54:26,23.18315724500801
2021-07-30 19:54:31,23.18215877321828
2021-07-30 19:54:36,23.18116030142856
2021-07-30 19:54:41,23.18016182963883
2021-07-30 19:54:46,23.179163357849102
2021-07-30 19:54:51,23.17816488605937
2021-07-30 19:54:56,23.17716641426965
2021-07-30 19:55:01,23.17616794247992
2021-07-30 19:55:06,23.17516947069019
2021-07-30 19:55:11,23.17417099890047
2021-07-30 19:55:16,23.17317252711074
2021-07-30 19:55:21,23.172174055321012
2021-07-30 19:55:26,23.17117558353128
2021-07-30 19:55:31,23.17017711174156
2021-07-30 19:55:36,23.16917863995183
2021-07-30 19:55:41,23.168180168162106
2021-07-30 19:55:46,23.167181696372374
2021-07-30 19:55:51,23.16618322458265
2021-07-30 19:55:56,23.16518475279292
2021-07-30 19:56:01,23.164186281003197
2021-07-30 19:56:06,23.16318780921347
2021-07-30 19:56:11,23.16218933742374
2021-07-30 19:56:16,23.161190865634016
2021-07-30 19:56:21,23.160192393844287
2021-07-30 19:56:26,23.15919392205456
2021-07-30 19:56:31,23.158195450264834
2021-07-30 19:56:36,23.157196978475106
2021-07-30 19:56:41,23.156198506685378
2021-07-30 19:56:46,23.15520003489565
2021-07-30 19:56:51,23.154201563105925
2021-07-30 19:56:56,23.153203091316197
2021-07-30 19:57:01,23.152204619526465
2021-07-30 19:57:06,23.151206147736744
2021-07-30 19:57:11,23.150207675947016
2021-07-30 19:57:16,23.149209204157287
2021-07-30 19:57:21,23.148210732367566
2021-07-30 19:57:26,23.147212260577835
2021-07-30 19:57:31,23.146213788788106
2021-07-30 19:57:36,23.145215316998378
2021-07-30 19:57:41,23.144216845208657
2021-07-30 19:57:46,23.143218373418925
2021-07-30 19:57:51,23.142219901629197
2021-07-30 19:57:56,23.141221429839472
2021-07-30 19:58:01,23.140222958049748
2021-07-30 19:58:06,23.139224486260016
2021-07-30 19:58:11,23.13822601447029
2021-07-30 19:58:16,23.137227542680566
2021-07-30 19:58:21,23.136229070890835
2021-07-30 19:58:26,23.135230599101106
2021-07-30 19:58:31,23.134232127311382
2021-07-30 19:58:36,23.133233655521657
2021-07-30 19:58:41,23.132235183731925
2021-07-30 19:58:46,23.1312367119422
2021-07-30 19:58:51,23.130238240152472
2021-07-30 19:58:56,23.12923976836275
2021-07-30 19:59:01,23.12824129657302
2021-07-30 19:59:06,23.12724282478329
2021-07-30 19:59:11,23.126244352993567
2021-07-30 19:59:16,23.125245881203842
2021-07-30 19:59:21,23.12424740941411
2021-07-30 19:59:26,23.123248937624382
2021-07-30 19:59:31,23.12225046583466
2021-07-30 19:59:36,23.121251994044933
2021-07-30 19:59:41,23.1202535222552
2021-07-30 19:59:46,23.119255050465473
2021-07-30 19:59:51,23.11825657867575
