ds,y
2021-07-31 12:06:15,31.75635429085118
2021-07-31 12:06:20,31.754084305729844
2021-07-31 12:06:25,31.75181432060851
2021-07-31 12:06:30,31.749544335487172
2021-07-31 12:06:35,31.747274350365835
2021-07-31 12:06:40,31.745004365244494
2021-07-31 12:06:45,31.74273438012316
2021-07-31 12:06:50,31.740464395001823
2021-07-31 12:06:55,31.738194409880485
2021-07-31 12:07:00,31.735924424759155
2021-07-31 12:07:05,31.733654439637817
2021-07-31 12:07:10,31.731384454516483
2021-07-31 12:07:15,31.729114469395146
2021-07-31 12:07:20,31.726844484273812
2021-07-31 12:07:25,31.72457449915247
2021-07-31 12:07:30,31.722304514031133
2021-07-31 12:07:35,31.720034528909796
2021-07-31 12:07:40,31.717764543788462
2021-07-31 12:07:45,31.715494558667125
2021-07-31 12:07:50,31.713224573545787
2021-07-31 12:07:55,31.710954588424453
2021-07-31 12:08:00,31.708684603303116
2021-07-31 12:08:05,31.706414618181775
2021-07-31 12:08:10,31.704144633060437
2021-07-31 12:08:15,31.701874647939103
2021-07-31 12:08:20,31.699604662817773
2021-07-31 12:08:25,31.697334677696436
2021-07-31 12:08:30,31.695064692575098
2021-07-31 12:08:35,31.692794707453764
2021-07-31 12:08:40,31.690524722332427
2021-07-31 12:08:45,31.68825473721109
2021-07-31 12:08:50,31.685984752089748
2021-07-31 12:08:55,31.683714766968414
2021-07-31 12:09:00,31.681444781847077
2021-07-31 12:09:05,31.67917479672574
2021-07-31 12:09:10,31.676904811604405
2021-07-31 12:09:15,31.674634826483068
2021-07-31 12:09:20,31.672364841361734
2021-07-31 12:09:25,31.6700948562404
2021-07-31 12:09:30,31.667824871119066
2021-07-31 12:09:35,31.665554885997718
2021-07-31 12:09:40,31.663284900876388
2021-07-31 12:09:45,31.66101491575505
2021-07-31 12:09:50,31.658744930633716
2021-07-31 12:09:55,31.65647494551238
2021-07-31 12:10:00,31.65420496039104
2021-07-31 12:10:05,31.651934975269707
2021-07-31 12:10:10,31.64966499014837
2021-07-31 12:10:15,31.64739500502703
2021-07-31 12:10:20,31.64512501990569
2021-07-31 12:10:25,31.642855034784358
2021-07-31 12:10:30,31.64058504966302
2021-07-31 12:10:35,31.638315064541686
2021-07-31 12:10:40,31.63604507942035
2021-07-31 12:10:45,31.63377509429902
2021-07-31 12:10:50,31.63150510917768
2021-07-31 12:10:55,31.629235124056343
2021-07-31 12:11:00,31.626965138935002
2021-07-31 12:11:05,31.62469515381367
2021-07-31 12:11:10,31.62242516869233
2021-07-31 12:11:15,31.620155183570994
2021-07-31 12:11:20,31.61788519844966
2021-07-31 12:11:25,31.615615213328322
