ds,yhat
2021-07-29 22:02:16,19.99107507427053
2021-07-29 22:02:21,19.990376649594765
2021-07-29 22:02:26,19.989678224919
2021-07-29 22:02:31,19.98897980024324
2021-07-29 22:02:36,19.988281375567475
2021-07-29 22:02:41,19.98758295089171
2021-07-29 22:02:46,19.986884526215945
2021-07-29 22:02:51,19.986186101540184
2021-07-29 22:02:56,19.98548767686442
2021-07-29 22:03:01,19.984789252188655
2021-07-29 22:03:06,19.984090827512894
2021-07-29 22:03:11,19.98339240283713
2021-07-29 22:03:16,19.982693978161365
2021-07-29 22:03:21,19.9819955534856
2021-07-29 22:03:26,19.981297128809835
2021-07-29 22:03:31,19.980598704134074
2021-07-29 22:03:36,19.97990027945831
2021-07-29 22:03:41,19.979201854782545
2021-07-29 22:03:46,19.978503430106784
2021-07-29 22:03:51,19.97780500543102
2021-07-29 22:03:56,19.977106580755255
2021-07-29 22:04:01,19.976408156079493
2021-07-29 22:04:06,19.975709731403725
2021-07-29 22:04:11,19.975011306727964
2021-07-29 22:04:16,19.974312882052203
2021-07-29 22:04:21,19.973614457376435
2021-07-29 22:04:26,19.972916032700674
2021-07-29 22:04:31,19.97221760802491
2021-07-29 22:04:36,19.971519183349145
2021-07-29 22:04:41,19.970820758673383
2021-07-29 22:04:46,19.97012233399762
2021-07-29 22:04:51,19.969423909321854
2021-07-29 22:04:56,19.968725484646093
2021-07-29 22:05:01,19.968027059970325
2021-07-29 22:05:06,19.967328635294564
2021-07-29 22:05:11,19.9666302106188
2021-07-29 22:05:16,19.965931785943035
2021-07-29 22:05:21,19.965233361267273
2021-07-29 22:05:26,19.96453493659151
2021-07-29 22:05:31,19.963836511915744
2021-07-29 22:05:36,19.963138087239983
2021-07-29 22:05:41,19.96243966256422
2021-07-29 22:05:46,19.961741237888457
2021-07-29 22:05:51,19.96104281321269
2021-07-29 22:05:56,19.960344388536928
2021-07-29 22:06:01,19.959645963861163
2021-07-29 22:06:06,19.9589475391854
2021-07-29 22:06:11,19.958249114509638
2021-07-29 22:06:16,19.957550689833873
2021-07-29 22:06:21,19.95685226515811
2021-07-29 22:06:26,19.956153840482347
2021-07-29 22:06:31,19.955455415806583
2021-07-29 22:06:36,19.954756991130818
2021-07-29 22:06:41,19.954058566455053
2021-07-29 22:06:46,19.953360141779292
2021-07-29 22:06:51,19.952661717103528
2021-07-29 22:06:56,19.951963292427763
2021-07-29 22:07:01,19.951264867752002
2021-07-29 22:07:06,19.950566443076237
2021-07-29 22:07:11,19.94986801840047
2021-07-29 22:07:16,19.94916959372471
2021-07-29 22:07:21,19.948471169048943
